"","検索文字 URL： チェック","アパホテル蒲田駅東 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","","","",""
"","FALSE","Agoda","5","2026-03-27","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","KOJI","","FALSE","Agoda","5","2026-03-27","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","KOJI","",""
"","FALSE","Booking.com","8","2026-03-25","","The location was great, located right halfway between JR Kamata and Keikyu-Kamata Stations. Coming from Keikyu-Kamata there was a shoutengai giving partial cover for half the distance as well, and escalators to faciliate heavy luggage. The room itself was decent -- small, but standard for APA hotels, small bathrooms that nonetheless had every amenity I needed. Fridge was provided, microwave was not, but there's a shared microwave down in the lobby. The staff was friendly and could speak enough English that communication was not a problem. They also held my luggage for me, with number tag to ensure no one else could ""mistakenly"" take them, on both my checkin and checkout days. And even if they do not clean your room on a certain day, they will provide a new set of towels and toiletries for you.","The bed is decent but the pillows were thin and terrible. I didn't try the buffet breakfast as $12-$16 CAD extra per day pushed it into Not Worth It territory, considering there are supermarkets and convenience stores nearby. The front lobby is exceptionally cramped, though that's not really something you can fix.","","立地は最高で、JR蒲田駅と京急蒲田駅のちょうど中間地点に位置していました。京急蒲田駅からは、途中まで屋根付きの商店街があり、大きな荷物を運ぶのに便利なエスカレーターもありました。部屋自体はまあまあで、狭いながらもAPAホテルとしては標準的で、バスルームも小さかったものの必要なアメニティはすべて揃っていました。冷蔵庫はありましたが、電子レンジはありませんでした。ただし、ロビーに共用の電子レンジがあります。スタッフはフレンドリーで、英語も十分に話せたので、コミュニケーションに問題はありませんでした。チェックインとチェックアウトの両日、荷物を番号タグ付きで預かってくれ、他の人が「間違って」持ち去ってしまうのを防いでくれました。また、特定の日に部屋の清掃が行われなかった場合でも、新しいタオルとアメニティを用意してくれました。","ベッドはまあまあでしたが、枕は薄くてひどかったです。ビュッフェ式の朝食は1日あたり12～16カナダドルも追加料金がかかるので、近くにスーパーやコンビニがあることを考えると割に合わないと思い、利用しませんでした。フロントロビーは非常に狭かったですが、これはどうしようもない点です。","Jessica","","FALSE","Booking.com","8","2026-03-25","","The location was great, located right halfway between JR Kamata and Keikyu-Kamata Stations. Coming from Keikyu-Kamata there was a shoutengai giving partial cover for half the distance as well, and escalators to faciliate heavy luggage. The room itself was decent -- small, but standard for APA hotels, small bathrooms that nonetheless had every amenity I needed. Fridge was provided, microwave was not, but there's a shared microwave down in the lobby. The staff was friendly and could speak enough English that communication was not a problem. They also held my luggage for me, with number tag to ensure no one else could ""mistakenly"" take them, on both my checkin and checkout days. And even if they do not clean your room on a certain day, they will provide a new set of towels and toiletries for you.","The bed is decent but the pillows were thin and terrible. I didn't try the buffet breakfast as $12-$16 CAD extra per day pushed it into Not Worth It territory, considering there are supermarkets and convenience stores nearby. The front lobby is exceptionally cramped, though that's not really something you can fix.","","立地は最高で、JR蒲田駅と京急蒲田駅のちょうど中間地点に位置していました。京急蒲田駅からは、途中まで屋根付きの商店街があり、大きな荷物を運ぶのに便利なエスカレーターもありました。部屋自体はまあまあで、狭いながらもAPAホテルとしては標準的で、バスルームも小さかったものの必要なアメニティはすべて揃っていました。冷蔵庫はありましたが、電子レンジはありませんでした。ただし、ロビーに共用の電子レンジがあります。スタッフはフレンドリーで、英語も十分に話せたので、コミュニケーションに問題はありませんでした。チェックインとチェックアウトの両日、荷物を番号タグ付きで預かってくれ、他の人が「間違って」持ち去ってしまうのを防いでくれました。また、特定の日に部屋の清掃が行われなかった場合でも、新しいタオルとアメニティを用意してくれました。","ベッドはまあまあでしたが、枕は薄くてひどかったです。ビュッフェ式の朝食は1日あたり12～16カナダドルも追加料金がかかるので、近くにスーパーやコンビニがあることを考えると割に合わないと思い、利用しませんでした。フロントロビーは非常に狭かったですが、これはどうしようもない点です。","Jessica","",""
"","FALSE","Booking.com","5","2026-03-23","","Nærme togstasjonen.","Var skitten og støvete, det låg også igjen ting frå tidligare besøk.","","駅に近い。","そこは汚くて埃っぽく、以前の訪問時の残骸も散乱していた。","Martine","","FALSE","Booking.com","5","2026-03-23","","Nærme togstasjonen.","Var skitten og støvete, det låg også igjen ting frå tidligare besøk.","","駅に近い。","そこは汚くて埃っぽく、以前の訪問時の残骸も散乱していた。","Martine","",""
"","FALSE","Agoda","7","2026-03-23","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","Asha","","FALSE","Agoda","7","2026-03-23","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","Asha","",""
"","FALSE","Google","4","2026-03-22","","","","","","","酒得","","FALSE","Google","4","2026-03-22","","","","","","","酒得","",""
"","FALSE","Agoda","3","2026-03-21","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","ATSUSHI","","FALSE","Agoda","3","2026-03-21","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","ATSUSHI","",""
"","FALSE","Booking.com","10","2026-03-21","","","","","","","Flavien","","FALSE","Booking.com","10","2026-03-21","","","","","","","Flavien","",""
"","FALSE","Google","4","2026-03-20","","","","","","","GON O.S","","FALSE","Google","4","2026-03-20","","","","","","","GON O.S","",""
"","FALSE","Booking.com","10","2026-03-20","","清潔","なし","","クリーン","なし","Koji","","FALSE","Booking.com","10","2026-03-20","","清潔","なし","","クリーン","なし","Koji","",""
"","FALSE","Agoda","9","2026-03-19","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","toshimi","","FALSE","Agoda","9","2026-03-19","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","toshimi","",""
