チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,8,2026-01-31,,,,,,,Yoshiyasu,bookingcom_1981137_c58565120b406ae4404e0407bd1e6bee
false,Booking.com,10,2026-01-30,,,,,,,Stuart,bookingcom_1981137_69f0fb2e1fa68cce5b75c3bb01d8c3f9
false,Google,1,2026-01-30,値段の割に部屋が狭い。 1泊1万3000円しましたが、部屋が狭いです。 朝飯も別料金です。 オススメしません。,,,値段の割に部屋が狭い。 1泊1万3000円しましたが、部屋が狭いです。 朝飯も別料金です。 オススメしません。,,,Y F,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_469c6811cf40622751bbfd7e5ce85be2
false,Google,5,2026-01-29,,,,,,,kanya ishii (完ちゃん),google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_5e6e42ac54ec955a26f64d043fd079df
false,Booking.com,7,2026-01-29,,,,,,,さおり,bookingcom_1981137_3a348c163a9427d04bf84704563a3743
false,楽天トラベル,5,2026-01-28,初めての利用です まずはフロントの方が親切にチェックインの仕方を教えてくれて第一印象から大変気持ち良かったです お部屋もひとりには充分な広さで清潔感ありとても快適でした 次回もアパホテルを利用しようと思います ,,,初めての利用です まずはフロントの方が親切にチェックインの仕方を教えてくれて第一印象から大変気持ち良かったです お部屋もひとりには充分な広さで清潔感ありとても快適でした 次回もアパホテルを利用しようと思います ,,,らぐだいすき,rakuten_158707_5dc6816d7bd242462dd208a5487c73af
false,Booking.com,10,2026-01-27,,,,,,,Sinan,bookingcom_1981137_f022e8d05926b34becbeca70ff600654
false,Booking.com,10,2026-01-26,,,,,,,Nathaniel,bookingcom_1981137_f10df5ce687520a948a36d659860b7cd
false,Booking.com,6,2026-01-25,,駅近ですが、周りに飲食店やコンビニ等もあり利用しやすかった。,お風呂が詰まっていて水が流れなかったです。,,駅近ですが、周りに飲食店やコンビニ等もあり利用しやすかった。,お風呂が詰まっていて水が流れなかったです。,Jiei,bookingcom_1981137_3ffcadb430966733b94650d44b0a7ea0
false,Google,1,2026-01-25,値段の割に部屋が狭い。 1泊1万3000円しましたが、部屋が狭いです。 朝飯も別料金です。 オススメしません。,,,値段の割に部屋が狭い。 1泊1万3000円しましたが、部屋が狭いです。 朝飯も別料金です。 オススメしません。,,,Y F,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_ef4fd83b6f94549668b827341d9c4e95
false,Google,4,2026-01-25,京急の蒲田駅とJR蒲田駅の両駅に近いので便利。 朝食も美味しい。 食堂になせかバイクが置いてあった。,,,京急の蒲田駅とJR蒲田駅の両駅に近いので便利。 朝食も美味しい。 食堂になせかバイクが置いてあった。,,,麒麟,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_f6eb465b403287aef296cbcd43820af3
false,Booking.com,10,2026-01-24,,เดินไม่ไกลจากสถานีรถไฟทั้ง 2 สาย มีซุปเปอร์มาร์เก็ตล้อมรอบ,,,周辺にはスーパーマーケットが至る所にあり、どちらの駅からも徒歩圏内です。,,Rassamee,bookingcom_1981137_7dedf68c3beb51fb408fbf7054b291b3
false,Agoda,6,2026-01-23,立地も良く使い勝手が良いと思います,,,立地も良く使い勝手が良いと思います,,,NORIO,agoda_1520038_17d280926c9a21bf3f94bad81abd19a5
false,Booking.com,10,2026-01-21,,,,,,,Toshiya,bookingcom_1981137_0559fdaf0445b3ae39088b8de0d86b0c
false,Agoda,8,2026-01-20,羽田の超早い便の前泊として利用しました。向かいにコスパの良い定食屋兼居酒屋がありますので、是非また利用したいと思います。,,,羽田の超早い便の前泊として利用しました。向かいにコスパの良い定食屋兼居酒屋がありますので、是非また利用したいと思います。,,,RYOSUKE,agoda_1520038_c8eac6f95e10ece4c9ceb8b175360fd4
false,Booking.com,10,2026-01-19,,,,,,,Nathaniel,bookingcom_1981137_d64f44894514684ac00c7d215d6cca02
