"","検索文字 URL： チェック","アイホテル橋本 サイト名","検索年月： 評価","2026年 投稿日","IMPORTRANGE($C$3, E3&F3&H3) 04月 コメント(全体)","範囲： コメント(良い点)","!A2:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","5","2026-04-13","","大浴場があった事。","浴室が異臭がした事。","","大浴場があった事。","浴室が異臭がした事。","Tatsuo","","FALSE","Booking.com","5","2026-04-13","","大浴場があった事。","浴室が異臭がした事。","","大浴場があった事。","浴室が異臭がした事。","Tatsuo"
"","FALSE","Booking.com","10","2026-04-13","","","","","","","Yusuke","","FALSE","Booking.com","10","2026-04-13","","","","","","","Yusuke"
"","FALSE","楽天トラベル","4","2026-04-11","駐車場が目の前で予約できたのでとても便利でした。エレベーターは一機しかなかったので10階に宿泊でしたので朝の待ち時間が長かったです。忙しい場合は余裕を持って出ないといけませんね。","","","駐車場が目の前で予約できたのでとても便利でした。エレベーターは一機しかなかったので10階に宿泊でしたので朝の待ち時間が長かったです。忙しい場合は余裕を持って出ないといけませんね。","","","takumarin5129","","FALSE","楽天トラベル","4","2026-04-11","駐車場が目の前で予約できたのでとても便利でした。エレベーターは一機しかなかったので10階に宿泊でしたので朝の待ち時間が長かったです。忙しい場合は余裕を持って出ないといけませんね。","","","駐車場が目の前で予約できたのでとても便利でした。エレベーターは一機しかなかったので10階に宿泊でしたので朝の待ち時間が長かったです。忙しい場合は余裕を持って出ないといけませんね。","","","takumarin5129"
"","FALSE","じゃらん","3","2026-04-11","フロントの方々は丁寧に向かい入れていただけました  エコ対策として連泊しても清掃は希望すればお願いできる事になっていて良かったです  ウェルカムドリンクが初日の一本だけというのは残念でした  会員登録も説明通り簡単に出来ました","","","フロントの方々は丁寧に向かい入れていただけました  エコ対策として連泊しても清掃は希望すればお願いできる事になっていて良かったです  ウェルカムドリンクが初日の一本だけというのは残念でした  会員登録も説明通り簡単に出来ました","","","はらぺこさん","","FALSE","じゃらん","3","2026-04-11","フロントの方々は丁寧に向かい入れていただけました  エコ対策として連泊しても清掃は希望すればお願いできる事になっていて良かったです  ウェルカムドリンクが初日の一本だけというのは残念でした  会員登録も説明通り簡単に出来ました","","","フロントの方々は丁寧に向かい入れていただけました  エコ対策として連泊しても清掃は希望すればお願いできる事になっていて良かったです  ウェルカムドリンクが初日の一本だけというのは残念でした  会員登録も説明通り簡単に出来ました","","","はらぺこさん"
"","FALSE","Booking.com","9","2026-04-10","","駅、ショッピングセンターから近い。清潔。スタッフの方々も親切で良かった。","特にありません。","","駅、ショッピングセンターから近い。清潔。スタッフの方々も親切で良かった。","特にありません。","Yoko","","FALSE","Booking.com","9","2026-04-10","","駅、ショッピングセンターから近い。清潔。スタッフの方々も親切で良かった。","特にありません。","","駅、ショッピングセンターから近い。清潔。スタッフの方々も親切で良かった。","特にありません。","Yoko"
"","FALSE","Booking.com","9","2026-04-08","","","","","","","Kengo","","FALSE","Booking.com","9","2026-04-08","","","","","","","Kengo"
"","FALSE","Agoda","9","2026-04-07","駅に近く便利です。 大浴場があるのが良かったです。","","","駅に近く便利です。 大浴場があるのが良かったです。","","","YOSHIMI","","FALSE","Agoda","9","2026-04-07","駅に近く便利です。 大浴場があるのが良かったです。","","","駅に近く便利です。 大浴場があるのが良かったです。","","","YOSHIMI"
"","FALSE","Google","4","2026-04-07","","","","","","","Ka Y","","FALSE","Google","4","2026-04-07","","","","","","","Ka Y"
"","FALSE","楽天トラベル","5","2026-04-01","フロントのみなさんの応対がよかった。館内は部屋も大浴場も清潔に掃除されていた。朝食の種類が少なく、和食のみでデザートや飲み物があまりないところが残念。それでも手作り感のある味はよかった。ロケーションもよく、橋本からの行動には抜群だった。また機会があったらぜひとも泊まりたい","","","フロントのみなさんの応対がよかった。館内は部屋も大浴場も清潔に掃除されていた。朝食の種類が少なく、和食のみでデザートや飲み物があまりないところが残念。それでも手作り感のある味はよかった。ロケーションもよく、橋本からの行動には抜群だった。また機会があったらぜひとも泊まりたい","","","えみやん2 ","","FALSE","楽天トラベル","5","2026-04-01","フロントのみなさんの応対がよかった。館内は部屋も大浴場も清潔に掃除されていた。朝食の種類が少なく、和食のみでデザートや飲み物があまりないところが残念。それでも手作り感のある味はよかった。ロケーションもよく、橋本からの行動には抜群だった。また機会があったらぜひとも泊まりたい","","","フロントのみなさんの応対がよかった。館内は部屋も大浴場も清潔に掃除されていた。朝食の種類が少なく、和食のみでデザートや飲み物があまりないところが残念。それでも手作り感のある味はよかった。ロケーションもよく、橋本からの行動には抜群だった。また機会があったらぜひとも泊まりたい","","","えみやん2 "
"","FALSE","Google","5","2026-03-31","","","","","","","富岡泰行","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-30","客室自体は特筆することも無く普通です！ ただ大浴場があるのが良い！","","","客室自体は特筆することも無く普通です！ ただ大浴場があるのが良い！","","","Yuki Iggy","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-29","駅から比較的近くて便利。 部屋は清潔感あるし、浴衣あったりアメニティなども充実してる。 大浴場はあるけど、男女時間交代制なのでタイミング悪く、使用できなかったのは残念だった。","","","駅から比較的近くて便利。 部屋は清潔感あるし、浴衣あったりアメニティなども充実してる。 大浴場はあるけど、男女時間交代制なのでタイミング悪く、使用できなかったのは残念だった。","","","いわきま","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-28","大浴場もゆったりできてよかったですが、朝食にも大変満足しました。","","","大浴場もゆったりできてよかったですが、朝食にも大変満足しました。","","","Mochey_2140","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-25","清潔感があり、スタッフの対応が良く立地も便利です。大浴場は快適でシャワーの水圧も十分です。安心して過ごせる環境が整っていて満足のいく滞在でした。","","","清潔感があり、スタッフの対応が良く立地も便利です。大浴場は快適でシャワーの水圧も十分です。安心して過ごせる環境が整っていて満足のいく滞在でした。","","","YAEKO","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-25","","フロントの方々の対応がとても丁寧でした。","","","フロントの方々の対応がとても丁寧でした。","","Konno","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-23","ちょうど東横インの向かい側にあり、こちらは大浴場あり。他の浴場付の施設と違いお風呂は集めでしたかね？","","","ちょうど東横インの向かい側にあり、こちらは大浴場あり。他の浴場付の施設と違いお風呂は集めでしたかね？","","","Yasuhiro Kinshi","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-21","","","","","","","Eito","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-20","","","","","","","櫻井","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-03-18","快適でした。 駅も近いし、部屋もひとりならじゅうぶんな広さです。","","","快適でした。 駅も近いし、部屋もひとりならじゅうぶんな広さです。","","","yumiko","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-18","","","","","","","Kose","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-18","出張で泊まりました。  駅近で、近くに飲食店がいろいろあり立地は申し分ないです。  また、意外とスーパーやショッピングセンターもあり長期出張にはもってこいです。  意外と新しいホテルで凄く綺麗で良かったです(*^^*)  大浴場もあり良いのですが…風呂が熱すぎる。  時間で男女入れ替え制なので気を付けないといけません。  あと、朝にタクシーの配車をお願いしてたのですが…忘れていたようで…慌てました。  意外とスタッフはおっちょこちょいな感じがします。  ただ、この立地とクオリティ的には比較的リーズナブルな感じがしました(^^)","","","出張で泊まりました。  駅近で、近くに飲食店がいろいろあり立地は申し分ないです。  また、意外とスーパーやショッピングセンターもあり長期出張にはもってこいです。  意外と新しいホテルで凄く綺麗で良かったです(*^^*)  大浴場もあり良いのですが…風呂が熱すぎる。  時間で男女入れ替え制なので気を付けないといけません。  あと、朝にタクシーの配車をお願いしてたのですが…忘れていたようで…慌てました。  意外とスタッフはおっちょこちょいな感じがします。  ただ、この立地とクオリティ的には比較的リーズナブルな感じがしました(^^)","","","まっさんさん","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-03-16","素泊まりにて宿泊しました。 大浴場もあり満足です。","","","素泊まりにて宿泊しました。 大浴場もあり満足です。","","","SUGIYAMA","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-16","","친절","","","優しい","","김","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-16","","","","","","","Midori","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-03-16","大浴場がまさかの入れ替え制で、入りたかったのですが入れず。入れ替え制は立地状仕方ない事だと思うので、せめて女湯→男湯→女湯と交互にしてくれれば、夜入れなかったとしても、朝は入れたのになって思いました。そこだけ残念でした。","","","大浴場がまさかの入れ替え制で、入りたかったのですが入れず。入れ替え制は立地状仕方ない事だと思うので、せめて女湯→男湯→女湯と交互にしてくれれば、夜入れなかったとしても、朝は入れたのになって思いました。そこだけ残念でした。","","","思い出たくさん","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-03-15","Clean room with ample amenities for a solo traveller, although if you are bringing luggage that is larger than a carry on, it might feel a bit cramped","","","一人旅には十分なアメニティを備えた清潔な部屋ですが、機内持ち込みサイズより大きい荷物を持参する場合は、少し窮屈に感じるかもしれません。","","","匿‍名‍ユ‍ー‍ザ‍ー","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-15","橋本駅徒歩５分の好立地。 シングルがベッドも広く、綺麗なアパでした。 すぐ近くに居酒屋もイタリアンも焼き鳥屋もあり、特に電車移動のビジネス客には便利だと思います。 自家用車移動でホテルには敷地内平置き駐車場が4-5台しか停められませんが、近隣に24時間◯◯円の駐車場も多くあるので、車でも困らないと思います。 難点といえば ・EVが１基（混雑時には待ち時間あり） ・大浴場が男女入替え制で時間に制約あり ・朝食がしょぼい トータルで見れば★4です。","","","橋本駅徒歩５分の好立地。 シングルがベッドも広く、綺麗なアパでした。 すぐ近くに居酒屋もイタリアンも焼き鳥屋もあり、特に電車移動のビジネス客には便利だと思います。 自家用車移動でホテルには敷地内平置き駐車場が4-5台しか停められませんが、近隣に24時間◯◯円の駐車場も多くあるので、車でも困らないと思います。 難点といえば ・EVが１基（混雑時には待ち時間あり） ・大浴場が男女入替え制で時間に制約あり ・朝食がしょぼい トータルで見れば★4です。","","","CHIE","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-15","","従業員の方々がよかった。","お風呂の入れ替えは、じかんがよていつかなかったので、はいらなかったものがいた、よかった。","","従業員の方々がよかった。","お風呂の入れ替えは、じかんがよていつかなかったので、はいらなかったものがいた、よかった。","Fumiko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-15","駅近で便利でした！東京都立大学受験のために利用しましたが、アクセス抜群で、ここにしてよかったです。","","","駅近で便利でした！東京都立大学受験のために利用しましたが、アクセス抜群で、ここにしてよかったです。","","","りっぴー！","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-15","ユニットバスの水垢などが少し気になりましたが 嫌な匂いなどもなく快適でした","","","ユニットバスの水垢などが少し気になりましたが 嫌な匂いなどもなく快適でした","","","椎名誠","","","","","","","","","","","",""
