"","検索文字 URL： チェック","チサンホテル浜松町 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-04-01","駅が近いのと、コンビニがすぐ近くにあるのが嬉しい。鉄道の好きな人はすぐ前が線路なので楽しいかと。","","","駅が近いのと、コンビニがすぐ近くにあるのが嬉しい。鉄道の好きな人はすぐ前が線路なので楽しいかと。","","","風間美穂","","FALSE","Google","5","2026-04-01","駅が近いのと、コンビニがすぐ近くにあるのが嬉しい。鉄道の好きな人はすぐ前が線路なので楽しいかと。","","","駅が近いのと、コンビニがすぐ近くにあるのが嬉しい。鉄道の好きな人はすぐ前が線路なので楽しいかと。","","","風間美穂"
"","FALSE","Agoda","5","2026-04-01","トイレを流した時の音が異常にうるさい・・隣の部屋の音も聞こえるし、自分の部屋の音も聞こえていたと思う。 それなりの古さも感じましたが。 駅からは行きやすいしわかりやすいし、スタッフの方の対応もよかったですが、音が気になる人にはおすすめしないです。","","","トイレを流した時の音が異常にうるさい・・隣の部屋の音も聞こえるし、自分の部屋の音も聞こえていたと思う。 それなりの古さも感じましたが。 駅からは行きやすいしわかりやすいし、スタッフの方の対応もよかったですが、音が気になる人にはおすすめしないです。","","","CHISATO","","FALSE","Agoda","5","2026-04-01","トイレを流した時の音が異常にうるさい・・隣の部屋の音も聞こえるし、自分の部屋の音も聞こえていたと思う。 それなりの古さも感じましたが。 駅からは行きやすいしわかりやすいし、スタッフの方の対応もよかったですが、音が気になる人にはおすすめしないです。","","","トイレを流した時の音が異常にうるさい・・隣の部屋の音も聞こえるし、自分の部屋の音も聞こえていたと思う。 それなりの古さも感じましたが。 駅からは行きやすいしわかりやすいし、スタッフの方の対応もよかったですが、音が気になる人にはおすすめしないです。","","","CHISATO"
"","FALSE","楽天トラベル","3","2026-04-01","値段なりの内装、 外国人スタッフばかりです。日本語が得意な人とそうでない方の差があるなと思った。接客はよかったです。","","","値段なりの内装、 外国人スタッフばかりです。日本語が得意な人とそうでない方の差があるなと思った。接客はよかったです。","","","キムラ6286","","FALSE","楽天トラベル","3","2026-04-01","値段なりの内装、 外国人スタッフばかりです。日本語が得意な人とそうでない方の差があるなと思った。接客はよかったです。","","","値段なりの内装、 外国人スタッフばかりです。日本語が得意な人とそうでない方の差があるなと思った。接客はよかったです。","","","キムラ6286"
"","FALSE","Booking.com","8","2026-04-01","","清潔なお部屋でした","浜松町駅から結構歩きました。","","清潔なお部屋でした","浜松町駅から結構歩きました。","Chieko","","FALSE","Booking.com","8","2026-04-01","","清潔なお部屋でした","浜松町駅から結構歩きました。","","清潔なお部屋でした","浜松町駅から結構歩きました。","Chieko"
"","FALSE","Agoda","6","2026-03-31","駅から少し歩くが、不便ないロケーション。最低限のアメニティで手頃な価格で宿泊できるので良い。","","","駅から少し歩くが、不便ないロケーション。最低限のアメニティで手頃な価格で宿泊できるので良い。","","","Kota","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-03-30","品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。","","","品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","3","2026-03-30","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","Nao","","","","","","","","","","","",""
"","FALSE","Google","1","2026-03-30","","","","","","","Mitch Kaneko","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-03-30","築年数を感じる室内でしたが、綺麗にされていました。ベッドは広々でゆったりできました。枕が柔らかいのと、パジャマサイズが私には合わす…パツパツだったのは残念でした。  あと、まだ使用していない湯船にどなたかの髪がありました。  食事は果物が美味しかったです。飲み物は色々あり、パン美味しかったです。  チェックイン時外国の方が対応して下さいましたが、申し訳ないのてすが聞き取れませんでした。チェックアウトの時も他の方が対応してくれましたが、愛想はないかなと感じます。  チェックアウト時間ギリギリで退室だったのてすが、メイキングスタッフの方が笑顔で声かけてくれ、快く送り出してくれました。ありがとうございます  立地は少し歩きますが、モノレールもゆりかもめ利用するには便利かと思います。  また、お台場方向に行くときは利用するとは思います","","","築年数を感じる室内でしたが、綺麗にされていました。ベッドは広々でゆったりできました。枕が柔らかいのと、パジャマサイズが私には合わす…パツパツだったのは残念でした。  あと、まだ使用していない湯船にどなたかの髪がありました。  食事は果物が美味しかったです。飲み物は色々あり、パン美味しかったです。  チェックイン時外国の方が対応して下さいましたが、申し訳ないのてすが聞き取れませんでした。チェックアウトの時も他の方が対応してくれましたが、愛想はないかなと感じます。  チェックアウト時間ギリギリで退室だったのてすが、メイキングスタッフの方が笑顔で声かけてくれ、快く送り出してくれました。ありがとうございます  立地は少し歩きますが、モノレールもゆりかもめ利用するには便利かと思います。  また、お台場方向に行くときは利用するとは思います","","","ピットさん","","","","","","","","","","","",""
"","FALSE","Agoda","3","2026-03-30","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","NAO","","","","","","","","","","","",""
