チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,3,2026-01-31,少し不利漢字のホテルかな？,,,少し不利漢字のホテルかな？,,,だいだいだい1,rakuten_398_c7f0d1d4c967670029af57f44523981e
false,Google,3,2026-01-30,ゆりかもめ　日の出駅から少しあるきます。コンビニは近くていいです　部屋はやや古めですが過ごすには問題ありません。喫煙部屋があってよかったです　朝食はもう少し種類あるとうれしいです,,,ゆりかもめ　日の出駅から少しあるきます。コンビニは近くていいです　部屋はやや古めですが過ごすには問題ありません。喫煙部屋があってよかったです　朝食はもう少し種類あるとうれしいです,,,村松秀幸,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_3459a88ffc89d9e2cde4a77680bd4582
false,Agoda,9,2026-01-30,とても駅から近くてよい場所でした！  スタッフさんも良い方でよかったです。 また、泊まりたいホテルでした！,,,とても駅から近くてよい場所でした！  スタッフさんも良い方でよかったです。 また、泊まりたいホテルでした！,,,SHINO,agoda_51489_d0abb87973875b1e9231f05c60565267
false,楽天トラベル,3,2026-01-29,可もなく不可もなくといった部屋でした。マイナス点はベッドのマットレスが良くなく熟睡できませんでした,,,可もなく不可もなくといった部屋でした。マイナス点はベッドのマットレスが良くなく熟睡できませんでした,,,ヒイロ☆彡,rakuten_398_acbd78d79655c67ed634715bcf46d84b
false,Google,1,2026-01-28,電車の音がうるさい 壁も薄く隣の音がモロに聞こえて寝れん,,,電車の音がうるさい 壁も薄く隣の音がモロに聞こえて寝れん,,,A A,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_82af1353788529fd873e41b9c8c9f692
false,Agoda,3,2026-01-28,立地は良かったけど、ホテルが古くて部屋の清潔感がない。,,,立地は良かったけど、ホテルが古くて部屋の清潔感がない。,,,NANAE,agoda_51489_c68054a3536014bd2577081923b49354
false,Agoda,9,2026-01-28,スタッフの対応も親切でとても快適でした。,,,スタッフの対応も親切でとても快適でした。,,,Kaisei,agoda_51489_7d8520facdf76b6b3d0138d6d528342b
false,楽天トラベル,4,2026-01-27,今回は素泊まりでした。翌朝早くに羽田空港へ行く予定があったため予約しました。浜松町駅から 歩いて１０分くらいかかりますが、ほぼ屋根の下を歩いて行けるので、悪天候時でも安心だと思います。部屋の設備は古い感じですが、困ることはありませんでした。食事やお酒をたしなめる場所は、近隣には少ないと思いますので、駅の近くで食事することをお勧めします。,,,今回は素泊まりでした。翌朝早くに羽田空港へ行く予定があったため予約しました。浜松町駅から 歩いて１０分くらいかかりますが、ほぼ屋根の下を歩いて行けるので、悪天候時でも安心だと思います。部屋の設備は古い感じですが、困ることはありませんでした。食事やお酒をたしなめる場所は、近隣には少ないと思いますので、駅の近くで食事することをお勧めします。,,,のぶハクさん,rakuten_398_aa97ecf9b961ad3537bc9c199006f008
false,Agoda,9,2026-01-27,その一言に尽きる,,,その一言に尽きる,,,MAI,agoda_51489_578806de4e7b86eee43bc21d83c1aeca
false,Google,5,2026-01-27,前回このホテルに泊まった時は、yoasobi25で日本人の女の子を予約しました。雰囲気は完璧で、最初から最後までリラックスできてスムーズでした。,,,前回このホテルに泊まった時は、yoasobi25で日本人の女の子を予約しました。雰囲気は完璧で、最初から最後までリラックスできてスムーズでした。,,,白開水,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_a3481d4f38733a5cb61b1d505630f7b2
false,Google,5,2026-01-27,"Last time I stayed at this hotel, I booked a Japanese girl through yoasobi25. The vibe was perfect, relaxing and smooth from start to finish.",,,前回このホテルに宿泊した際、yoasobi25を通して日本人女性を予約しました。雰囲気は最高で、最初から最後までリラックスできてスムーズでした。,,,白開水,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_6988e7aee9e78f4943e0fd3e70924066
false,楽天トラベル,2,2026-01-26,お部屋の暖房が30℃設定の強に設定しても部屋が暖まらなかった。フロントに電話すると点検にはきてくださったが外の外気温が低いのでなかなか温まらないと言われて、毛布をもらったが、薄っぺらすぎた。,,,お部屋の暖房が30℃設定の強に設定しても部屋が暖まらなかった。フロントに電話すると点検にはきてくださったが外の外気温が低いのでなかなか温まらないと言われて、毛布をもらったが、薄っぺらすぎた。,,,フクノリ7656,rakuten_398_91e17931e02983f245af2c0b7732da91
