"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-04-23","部屋はとても清潔で静かでした。日本の他のホテルほど狭くはありませんでした。サービスも良かったです。多くの駅に近い場所にあります。","","","部屋はとても清潔で静かでした。日本の他のホテルほど狭くはありませんでした。サービスも良かったです。多くの駅に近い場所にあります。","","","Cemre C","","FALSE","Google","5","2026-04-23","部屋はとても清潔で静かでした。日本の他のホテルほど狭くはありませんでした。サービスも良かったです。多くの駅に近い場所にあります。","","","部屋はとても清潔で静かでした。日本の他のホテルほど狭くはありませんでした。サービスも良かったです。多くの駅に近い場所にあります。","","","Cemre C"
"","FALSE","Google","5","2026-04-23","The room was very clean and quiet. It was not as small as other hotels in Japan. The service was good. It's located close to many train stations","","","部屋はとても清潔で静かでした。日本の他のホテルほど狭くはありませんでした。サービスも良かったです。多くの駅に近い場所にあります。","","","Cemre C","","FALSE","Google","5","2026-04-23","The room was very clean and quiet. It was not as small as other hotels in Japan. The service was good. It's located close to many train stations","","","部屋はとても清潔で静かでした。日本の他のホテルほど狭くはありませんでした。サービスも良かったです。多くの駅に近い場所にあります。","","","Cemre C"
"","FALSE","Booking.com","9","2026-04-22","","","","","","","Javiera","","FALSE","Booking.com","9","2026-04-22","","","","","","","Javiera"
"","FALSE","Trip.com","10","2026-04-22","設施：很完善 衞生：非常乾淨 環境：很整潔 服務：非常細緻","","","設備：非常に充実している。衛生状態：非常に清潔。環境：非常に整頓されている。サービス：非常に丁寧。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-22","設施：很完善 衞生：非常乾淨 環境：很整潔 服務：非常細緻","","","設備：非常に充実している。衛生状態：非常に清潔。環境：非常に整頓されている。サービス：非常に丁寧。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","9","2026-04-21","The check-in/out process was very straightforward. I know westerners often expect too much English to be spoken sometimes but I was appreciative of just how much they did.   The room itself was comfortable and clean. All the basic amenities were available and usable. I booked two rooms for us and they were able to place us adjacently and near the elevator.   The only downside was it was a longer walk to the train station as opposed to a lot of other hotels. But that is a small inconvenience.   There is a bus station right outside which can help connect to the main station.","","","チェックイン／チェックアウトの手続きは非常にスムーズでした。欧米人は英語が通じることを期待しすぎる傾向があるのは承知していますが、彼らの英語力には感心しました。部屋自体は快適で清潔でした。基本的なアメニティはすべて揃っていて、問題なく使用できました。2部屋予約したのですが、隣同士でエレベーターに近い部屋を用意してくれました。唯一の難点は、他の多くのホテルに比べて駅まで少し歩く距離が長かったことですが、それは些細なことです。ホテルのすぐ外にバスターミナルがあり、そこから主要駅へアクセスできます。","","","Loren","","FALSE","Agoda","9","2026-04-21","The check-in/out process was very straightforward. I know westerners often expect too much English to be spoken sometimes but I was appreciative of just how much they did.   The room itself was comfortable and clean. All the basic amenities were available and usable. I booked two rooms for us and they were able to place us adjacently and near the elevator.   The only downside was it was a longer walk to the train station as opposed to a lot of other hotels. But that is a small inconvenience.   There is a bus station right outside which can help connect to the main station.","","","チェックイン／チェックアウトの手続きは非常にスムーズでした。欧米人は英語が通じることを期待しすぎる傾向があるのは承知していますが、彼らの英語力には感心しました。部屋自体は快適で清潔でした。基本的なアメニティはすべて揃っていて、問題なく使用できました。2部屋予約したのですが、隣同士でエレベーターに近い部屋を用意してくれました。唯一の難点は、他の多くのホテルに比べて駅まで少し歩く距離が長かったことですが、それは些細なことです。ホテルのすぐ外にバスターミナルがあり、そこから主要駅へアクセスできます。","","","Loren"
"","FALSE","Trip.com","10","2026-04-21","Отличный отель с действительно просторными номерами — места хватило на два огромных чемодана и еще осталось. Находится в 10-15 минутах от пересадочных узлов, при этом сам район очень спокойный: на улицах не людно и очень тихо. Идеальное комбо из комфорта и тишины. К уборке претензий нет. В номере был сейф — если для кого-то это важно. На 2-м этаже находится прачечная, людей там бывает много, так что надо успевать занять машинку вовремя. Отель нам очень понравился!","","","本当に広々とした客室を備えた素晴らしいホテルです。大きなスーツケース2個を置いても十分なスペースがあります。主要都市から10～15分ほどの距離にありながら、周辺は非常に静かで、通りは静かで混雑していません。快適さと静けさが完璧に融合したホテルです。ハウスキーピングにも全く不満はありませんでした。部屋にはセーフティボックスも備え付けられています（必要な方のために）。2階にはランドリールームがありますが、混雑することが多いので、早めに洗濯機を確保することをお勧めします。私たちはこのホテルがとても気に入りました！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-21","Отличный отель с действительно просторными номерами — места хватило на два огромных чемодана и еще осталось. Находится в 10-15 минутах от пересадочных узлов, при этом сам район очень спокойный: на улицах не людно и очень тихо. Идеальное комбо из комфорта и тишины. К уборке претензий нет. В номере был сейф — если для кого-то это важно. На 2-м этаже находится прачечная, людей там бывает много, так что надо успевать занять машинку вовремя. Отель нам очень понравился!","","","本当に広々とした客室を備えた素晴らしいホテルです。大きなスーツケース2個を置いても十分なスペースがあります。主要都市から10～15分ほどの距離にありながら、周辺は非常に静かで、通りは静かで混雑していません。快適さと静けさが完璧に融合したホテルです。ハウスキーピングにも全く不満はありませんでした。部屋にはセーフティボックスも備え付けられています（必要な方のために）。2階にはランドリールームがありますが、混雑することが多いので、早めに洗濯機を確保することをお勧めします。私たちはこのホテルがとても気に入りました！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-04-21","","La ubicación,cerca de una estación con muy buenas comunicaciones, limpio, sobretodo la ubicación y un barrio muy tranquilo KANDA","Nada que decir","","立地が良く、駅に近く交通の便も抜群、清潔で、何よりも静かな住宅街です。","何も言うことはない","Joan","","FALSE","Booking.com","9","2026-04-21","","La ubicación,cerca de una estación con muy buenas comunicaciones, limpio, sobretodo la ubicación y un barrio muy tranquilo KANDA","Nada que decir","","立地が良く、駅に近く交通の便も抜群、清潔で、何よりも静かな住宅街です。","何も言うことはない","Joan"
"","FALSE","Booking.com","9","2026-04-21","","","","","","","Zsolt","","FALSE","Booking.com","9","2026-04-21","","","","","","","Zsolt"
"","FALSE","Google","3","2026-04-21","とても不快です","","","とても不快です","","","Arunthathy Edwardpulle","","FALSE","Google","3","2026-04-21","とても不快です","","","とても不快です","","","Arunthathy Edwardpulle"
"","FALSE","Google","3","2026-04-21","とても不快","","","とても不快","","","Arunthathy Edwardpulle","","FALSE","Google","3","2026-04-21","とても不快","","","とても不快","","","Arunthathy Edwardpulle"
