チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,10,2026-01-31,,,,,,,Wen,bookingcom_2305841_0b56a63f7650b17b0636aeb53289014c
false,Booking.com,9,2026-01-31,,"Nette kamer, goede locatie voor metro, trein Narita. Ontbijt zeer goed en uitgebreid",,,部屋は清潔で、地下鉄と成田空港へのアクセスも良好でした。朝食も種類豊富でとても美味しかったです。,,Edo,bookingcom_2305841_b63fd7a482a60704c10ffb3ae483bdf0
false,Booking.com,10,2026-01-31,,"Accueil du personnel, salle commune agréable, propreté de la chambre, proximité de la gare de Tokyo et des lignes de métro qui permettent de rejoindre différents sites, konbinis à quelques minutes de marche.",,,スタッフの対応が良く、共有スペースも快適で、部屋も清潔です。東京駅や地下鉄路線へのアクセスも良く、様々な観光スポットへ簡単にアクセスできます。コンビニエンスストアも徒歩数分のところにあります。,,Nathalie,bookingcom_2305841_c2cf9c2a02bbd299da35fc96aa13b934
false,Booking.com,5,2026-01-31,,,,,,,Takumi,bookingcom_2305841_32082aa3aead93aa64343528c104a168
false,Booking.com,9,2026-01-31,,i love that the room was spacious enough for 4-5 medium size bags. everyday clean and tidy room. free snacks and drink at the lobby. no charge to leave baggage at the hotel lobby before and after checkout. there is direct train to airport.,"its a little troublesome with many heavy baggage as we couldnt find a lift in the train station, only stairs to get to the train but its a short walk to the train station from the hotel.",,部屋が広々としていて、中型のスーツケースが4～5個置けるのが気に入りました。部屋は毎日清潔で整頓されていました。ロビーでは無料のスナックと飲み物が提供されていました。チェックアウト前後にホテルのロビーに荷物を預けても料金はかかりませんでした。空港への直通電車もあります。,駅にエレベーターが見当たらず、階段しかなく、重い荷物がたくさんあったので少し面倒でしたが、ホテルから駅までは歩いてすぐです。,Jaeyar,bookingcom_2305841_1025ede1798cdc417702bf8ccc35e276
false,Booking.com,10,2026-01-31,,Очень вкусные завтраки и идеальная чистота в отеле. Приветливый персонал готовый помочь в любую минуту.,,,美味しい朝食と申し分のない清潔さ。いつでも親切に対応してくれるフレンドリーなスタッフ。,,Andrei,bookingcom_2305841_ffac164892ee391c6e313ec29d013391
false,Google,5,2026-01-31,スッキリとリーズナブルな価格だからいいです。 ツインルームベースで、トヨコインより少し広いです。 高校生の子供と一緒に4泊泊まり、楽に過ごせました。 東京駅、上野駅、秋葉原を歩いて行けるので、場所もとても気に入りました。,,,スッキリとリーズナブルな価格だからいいです。 ツインルームベースで、トヨコインより少し広いです。 高校生の子供と一緒に4泊泊まり、楽に過ごせました。 東京駅、上野駅、秋葉原を歩いて行けるので、場所もとても気に入りました。,,,최태순 (밤송씨의 일상PEDIA),google_ChIJz8OtRayOGGAR4-DE9AFnYn8_435d7553b9de328513a71a8cd72240bc
false,Google,5,2026-01-31,"깔끔하고 합리적인 가격이라서 좋습니다. 트윈룸 기준으로 토요코인보다 조금 더 넓습니다. 고등학생 아이와 함께 4박 묵었고 편하게 지낼 수 있었습니다. 도쿄역, 우에노역, 아키하바라를 걸어서 갈 수 있어서 위치도 아주 마음에 들었습니다.",,,スッキリとリーズナブルな価格だからいいです。ツインルームベースで、トヨコインより少し広いです。高校生の子供と一緒に4泊泊まり、楽に過ごせました。東京駅、上野駅、秋葉原を歩いて行けるので、場所もとても気に入りました。,,,최태순 (밤송씨의 일상PEDIA),google_ChIJz8OtRayOGGAR4-DE9AFnYn8_3c28d03e8c7c839831ffb3d1c6d90b0e
false,Trip.com,8,2026-01-30,Pros: 1. Room Can fit 2 large luggage 2. Cleans daily for more than 1 night stay 3. 400-700meters from different stations 4. Relatively quiet neighborhood 5. Has free sweets in the afternoon  Cons: 1. Breakfast is not worth it. 2. No free toothbrush and toothpaste 3. Elevators are closed in late mornings,,,長所: 1. 部屋には大きなスーツケースが2つ入る 2. 2泊以上滞在すると毎日清掃される 3. さまざまな駅から400～700メートル 4. 比較的静かな地域 5. 午後には無料のお菓子がある 短所: 1. 朝食はそれほど価値がない。 2. 無料の歯ブラシと歯磨き粉がない 3. 午前遅くにはエレベーターが閉まっている,,,ゲ‍ス‍ト,trip_1829977854
false,Trip.com,10,2026-01-30,"Достаточно типичный для Японии, но хороший отель, который находится в тихом и спокойном районе и очень удачно располагается относительно станций метро разных веток. Рядом есть необходимые магазины и кафе.  Номер небольшой, но чистый и уютный.  Приветливый персонал, который готов помочь по любому вопросу.  Немного однообразные завтраки.  Рекомендую.",,,ごく一般的な日本のホテルですが、良いホテルです。静かで落ち着いた場所にあり、様々な路線の地下鉄駅にも近く便利です。必要なお店やカフェも近くにあります。部屋は小さいですが、清潔で居心地が良いです。スタッフは親切で、どんな質問にも快く答えてくれます。朝食は少し単調ですが、おすすめです。,,,R‍o‍m‍s‍ ‍B‍u‍r‍n,trip_1830281626
false,Booking.com,10,2026-01-29,,"Employees were very helpful . Very clean property , close to Akihabara","Breakfast is good, however , scrambled eggs are blen . No taste . Too mushi and watery",,従業員の方々はとても親切でした。施設はとても清潔で、秋葉原にも近かったです。,朝食は良いのですが、スクランブルエッグは味が薄く、水っぽくてべちゃべちゃです。,Rolando,bookingcom_2305841_a301f6923e6b6c7fb2cb641d17e4f4c9
false,Booking.com,8,2026-01-29,,,,,,,Ashraf,bookingcom_2305841_ac656355756f1fde1ced6221b509f9ee
false,Booking.com,9,2026-01-29,,,,,,,Yigit,bookingcom_2305841_fb6a4cffb9ca50ee32bb9e0983e5355b
false,Google,5,2026-01-29,,,,,,,Ntinos Papazafeiris,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_f1b03a6f6524f93faddf0dad59c5d862
false,Booking.com,9,2026-01-28,,"Great amenities, topnotch service, decent size, chill and quiet area",,,素晴らしい設備、一流のサービス、適度な広さ、落ち着いた静かなエリア,,Erika,bookingcom_2305841_c983398b2b437fe19f9e1e4d55dae847
false,Booking.com,10,2026-01-28,,,,,,,Meryem,bookingcom_2305841_2bb885c0e9e6040703ff6c95e1146ae0
false,Booking.com,9,2026-01-28,,雖離各個車站都有5~10分鐘的距離，但優點正是有許多車站在附近，有很多不同線可以選擇，走10分鐘就能到秋葉原也很方便逛街。服務人員很親切，有會說不帶中國腔中文的員工。房間空間以日本來說很大，隔音也不錯，整體滿舒適的。一樓共用空間非常大，提供茶水咖啡也很充足。,有被塵蟎咬，不過我皮膚本身就偏敏感就是了。洗衣機狀況並沒有與電視連動，無法在房間內看是否有空位。,,複数の駅から徒歩5～10分とやや距離はありますが、多くの駅が近くにあり、様々な路線を利用できる点が大きな利点です。秋葉原も徒歩10分圏内なので、ショッピングにも便利です。スタッフはとてもフレンドリーで、中には中国語訛りのない流暢な中国語を話せる人もいます。客室は日本の基準からすると広々としており、防音性も高く、全体的に快適です。1階の共用スペースは非常に広く、お茶やコーヒーも豊富に用意されています。,ダニに刺されてしまいましたが、私の肌はもともとかなり敏感なんです。洗濯機はテレビと連動していないので、部屋に空きスペースがあるかどうか確認できません。,Wen,bookingcom_2305841_d3e237afb227ebf8b89e347e7aae4768
false,Booking.com,10,2026-01-27,,,,,,,Filippo,bookingcom_2305841_60afb095ef47aba424d67db7122b66bc
