"","検索文字 URL： サイト名","コンフォートホテル博多 評価","検索年月： 投稿日","2026年 コメント(全体)","04月 コメント(良い点)","範囲： コメント(改善点)","!A1:K コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","レビューID","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","","","",""
"","FALSE","Trip.com","8","2026-04-04","地點相當方便，一出博多站就看到，完全不用擔心迷路 房間大小剛剛好，但設施比較陳舊 地點優於一切！","","","立地はとても便利で、博多駅を出てすぐなので迷う心配はありません。部屋の広さはちょうど良いのですが、設備は少し古めです。一番の魅力は立地の良さです！","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-04-04","地點相當方便，一出博多站就看到，完全不用擔心迷路 房間大小剛剛好，但設施比較陳舊 地點優於一切！","","","立地はとても便利で、博多駅を出てすぐなので迷う心配はありません。部屋の広さはちょうど良いのですが、設備は少し古めです。一番の魅力は立地の良さです！","","","ゲ‍ス‍ト","",""
"","FALSE","楽天トラベル","5","2026-04-04","子供１人添い寝無料で宿泊。駅、地下鉄、バスターミナル、コンビニ、地下街、スタバ、飲食店。 ホテルから全てが近くて、便利。親はとても楽です。 チェックイン前に荷物を預けて、身軽に遊びに行けました。 宿泊時には子供用にタオルと歯ブラシをいただきました。 お部屋は確かに暗めです。 宿泊箇所が10階以上なので、道路の声や音などは聞こえませんでした。 夜、救急車のサイレンは聞こえました。 朝食の場所は広くはないですが、スタッフさんがしっかり誘導してくれるのでスムーズ。 海外からの観光客、日本の家族連れも多かったですが、全く騒がしくなく静かに食事されてました。 食事は美味しく、子供も喜んでいました。 長期休み中の小学生はホテルや公共の交通機関、施設など安かったり無料な箇所が多く、ありがたいです。 よい旅ができました。","","","子供１人添い寝無料で宿泊。駅、地下鉄、バスターミナル、コンビニ、地下街、スタバ、飲食店。 ホテルから全てが近くて、便利。親はとても楽です。 チェックイン前に荷物を預けて、身軽に遊びに行けました。 宿泊時には子供用にタオルと歯ブラシをいただきました。 お部屋は確かに暗めです。 宿泊箇所が10階以上なので、道路の声や音などは聞こえませんでした。 夜、救急車のサイレンは聞こえました。 朝食の場所は広くはないですが、スタッフさんがしっかり誘導してくれるのでスムーズ。 海外からの観光客、日本の家族連れも多かったですが、全く騒がしくなく静かに食事されてました。 食事は美味しく、子供も喜んでいました。 長期休み中の小学生はホテルや公共の交通機関、施設など安かったり無料な箇所が多く、ありがたいです。 よい旅ができました。","","","kohiyaro","","FALSE","楽天トラベル","5","2026-04-04","子供１人添い寝無料で宿泊。駅、地下鉄、バスターミナル、コンビニ、地下街、スタバ、飲食店。 ホテルから全てが近くて、便利。親はとても楽です。 チェックイン前に荷物を預けて、身軽に遊びに行けました。 宿泊時には子供用にタオルと歯ブラシをいただきました。 お部屋は確かに暗めです。 宿泊箇所が10階以上なので、道路の声や音などは聞こえませんでした。 夜、救急車のサイレンは聞こえました。 朝食の場所は広くはないですが、スタッフさんがしっかり誘導してくれるのでスムーズ。 海外からの観光客、日本の家族連れも多かったですが、全く騒がしくなく静かに食事されてました。 食事は美味しく、子供も喜んでいました。 長期休み中の小学生はホテルや公共の交通機関、施設など安かったり無料な箇所が多く、ありがたいです。 よい旅ができました。","","","子供１人添い寝無料で宿泊。駅、地下鉄、バスターミナル、コンビニ、地下街、スタバ、飲食店。 ホテルから全てが近くて、便利。親はとても楽です。 チェックイン前に荷物を預けて、身軽に遊びに行けました。 宿泊時には子供用にタオルと歯ブラシをいただきました。 お部屋は確かに暗めです。 宿泊箇所が10階以上なので、道路の声や音などは聞こえませんでした。 夜、救急車のサイレンは聞こえました。 朝食の場所は広くはないですが、スタッフさんがしっかり誘導してくれるのでスムーズ。 海外からの観光客、日本の家族連れも多かったですが、全く騒がしくなく静かに食事されてました。 食事は美味しく、子供も喜んでいました。 長期休み中の小学生はホテルや公共の交通機関、施設など安かったり無料な箇所が多く、ありがたいです。 よい旅ができました。","","","kohiyaro","",""
"","FALSE","Trip.com","6","2026-04-03","The location of the hotel was actually very near to Hakata station, but the hotel facilities seems old. The toilets are not clean as it seems on photos, i even saw a bug on the floor and smells bad when i checked in to the room. The rooms are too tight to even open my luggages.","","","ホテルの立地は博多駅に非常に近かったのですが、ホテルの設備は古びていました。トイレは写真で見るほど清潔ではなく、チェックインした時には床に虫がいて、悪臭もしました。部屋は狭すぎてスーツケースを開けることさえできませんでした。","","","C‍H‍E‍R‍I‍E‍ ‍C‍.","","FALSE","Trip.com","6","2026-04-03","The location of the hotel was actually very near to Hakata station, but the hotel facilities seems old. The toilets are not clean as it seems on photos, i even saw a bug on the floor and smells bad when i checked in to the room. The rooms are too tight to even open my luggages.","","","ホテルの立地は博多駅に非常に近かったのですが、ホテルの設備は古びていました。トイレは写真で見るほど清潔ではなく、チェックインした時には床に虫がいて、悪臭もしました。部屋は狭すぎてスーツケースを開けることさえできませんでした。","","","C‍H‍E‍R‍I‍E‍ ‍C‍.","",""
"","FALSE","Trip.com","9","2026-04-03","첫 일본 여행이신 어머니 모시고 갔습니다. 직원분들 매우 친절하시고 호텔 위치는 역 바로 앞이라 이동하기 최상입니다. 짐도 보관 후 쇼핑 관광 가능해서 대만족이네요..","","","初めての日本旅行である母親を迎えに行きました。スタッフの方はとてもフレンドリーで、ホテルの場所は駅のすぐ前で移動するのに最適です。荷物も保管後にショッピング観光可能なので大満足ですね..","","","에‍쎄‍체‍인‍지","","FALSE","Trip.com","9","2026-04-03","첫 일본 여행이신 어머니 모시고 갔습니다. 직원분들 매우 친절하시고 호텔 위치는 역 바로 앞이라 이동하기 최상입니다. 짐도 보관 후 쇼핑 관광 가능해서 대만족이네요..","","","初めての日本旅行である母親を迎えに行きました。スタッフの方はとてもフレンドリーで、ホテルの場所は駅のすぐ前で移動するのに最適です。荷物も保管後にショッピング観光可能なので大満足ですね..","","","에‍쎄‍체‍인‍지","",""
"","FALSE","Google","4","2026-04-03","海外の方の利用が多い","","","海外の方の利用が多い","","","小松清廉","","FALSE","Google","4","2026-04-03","海外の方の利用が多い","","","海外の方の利用が多い","","","小松清廉","",""
"","FALSE","Trip.com","10","2026-04-02","Just opposite hakata station, very strategy location. Not new hotel but very clean, breakfast very nice.","","","博多駅の真向かいという、非常に便利な立地です。新しいホテルではありませんが、とても清潔で、朝食も美味しかったです。","","","S‍h‍a‍n‍e‍L‍e‍a‍n","","FALSE","Trip.com","10","2026-04-02","Just opposite hakata station, very strategy location. Not new hotel but very clean, breakfast very nice.","","","博多駅の真向かいという、非常に便利な立地です。新しいホテルではありませんが、とても清潔で、朝食も美味しかったです。","","","S‍h‍a‍n‍e‍L‍e‍a‍n","",""
"","FALSE","Booking.com","7","2026-04-02","","近鐵路站，價錢平，在博多站去邊方便。房間收拾企理 整潔。","早餐地方細，食品不太多，人多補充不到。酒店在圖片最上4層，安排接近尾方，冇景，行長走廊。","","駅に近く、料金も手頃で、博多駅からも便利な立地です。部屋は清潔で整頓されていました。","朝食会場は狭く、料理の量も少なく、人数が多いと補充しきれません。ホテルは写真の最上階4フロアにあり、奥まった場所に配置されているため眺望はなく、廊下が長いです。","Carrie","","FALSE","Booking.com","7","2026-04-02","","近鐵路站，價錢平，在博多站去邊方便。房間收拾企理 整潔。","早餐地方細，食品不太多，人多補充不到。酒店在圖片最上4層，安排接近尾方，冇景，行長走廊。","","駅に近く、料金も手頃で、博多駅からも便利な立地です。部屋は清潔で整頓されていました。","朝食会場は狭く、料理の量も少なく、人数が多いと補充しきれません。ホテルは写真の最上階4フロアにあり、奥まった場所に配置されているため眺望はなく、廊下が長いです。","Carrie","",""
"","FALSE","Trip.com","10","2026-04-02","하카타역 바로 앞이라 이동이 편리.","","","博多駅のすぐ前で移動が便利。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-02","하카타역 바로 앞이라 이동이 편리.","","","博多駅のすぐ前で移動が便利。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","7","2026-04-01","Excellent location, right opposite Hakata station. Many shopping and restaurants nearby. Excellent considering the relatively low price. Hotel a bit old but overall quite clean. My room was facing the Hakata station and sound proofing was terrible. Can hear the traffic and noises coming from the outdoor activities/stalls  outside the station.","","","博多駅の真向かいという絶好のロケーション。周辺にはショッピングやレストランが多数あります。比較的低価格であることを考えると、非常に良いホテルです。ホテル自体は少し古いですが、全体的に清潔です。私の部屋は博多駅に面していて、防音性が非常に悪かったです。駅の外の交通騒音や露店の騒音が聞こえました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-04-01","Excellent location, right opposite Hakata station. Many shopping and restaurants nearby. Excellent considering the relatively low price. Hotel a bit old but overall quite clean. My room was facing the Hakata station and sound proofing was terrible. Can hear the traffic and noises coming from the outdoor activities/stalls  outside the station.","","","博多駅の真向かいという絶好のロケーション。周辺にはショッピングやレストランが多数あります。比較的低価格であることを考えると、非常に良いホテルです。ホテル自体は少し古いですが、全体的に清潔です。私の部屋は博多駅に面していて、防音性が非常に悪かったです。駅の外の交通騒音や露店の騒音が聞こえました。","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","10","2026-04-01","","","","","","","湘蘋","","FALSE","Booking.com","10","2026-04-01","","","","","","","湘蘋","",""
