"","①　R7~R8クレーム率推移・口コミ指摘率 R7データ（去年） ","清掃数","クレーム数","クレーム率","口コミ数","口コミ率","R8データ（今年） ","清掃数","クレーム数","クレーム率","口コミ数","口コミ率","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","2650","0","0.00%","0.15%","","2月","3,287","0","0.00%","","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","3449","1","0.03%","0.15%","","3月","3,582","0","0.00%","","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4月","3835","1","0.03%","0.15%","","4月","3,533","0","0.00%","","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","5月","3492","0","0.00%","0.15%","","5月","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","6月","3495","0","0.00%","0.15%","","6月","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","7月","3508","0","0.00%","0.15%","","7月","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","8月","3449","1","0.03%","0.15%","0.06%","8月","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","9月","3406","0","0.00%","0.15%","0.00%","9月","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","10月","4007","0","0.00%","0.15%","0.00%","10月","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","11月","4047","0","0.00%","0.15%","0.05%","11月","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","12月","3619","0","0.00%","0.15%","0.03%","12月","","0","","","","#REF!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1月","3499","0","0.00%","0.15%","0.00%","1月","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","総計","42456","3","0.01%","0.018","0.00%","総計","10402","0","0.00%","0","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","②　R7~R8クレーム、口コミ内容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","R8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","メイドごとのクレーム
発生件数（多い順）","","","","","","クレーム（お客様指摘）内容","","","R8口コミ件数","","","","月","日","種別","","チェッカー","メイド","詳細内容","","月","日","種別","","チェッカー","メイド","詳細内容","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","R7","3月","3日","残置","","無し","カルキ","ペットボトルが置いてあった","R8","2月","9日","","口コミ","","","お風呂に残もあり，エアコンのカビ","","全員","","","","","","","","","","","","","","","",""
"","メイド","","","","","","種別","","","","","","","4月","27日","セット漏れ","","レスマ","レスマ","バスタオル1枚しか入ってなかった","","2月","19日","","口コミ","","","部屋が臭い","","#N/A","","","","","","","","","","","","","","","",""
"","","","","","","3","","","","セット漏れ","","","","8月","13日","その他","","無し","ビジャヤ","開いた歯ブラシをセットされた。","","2月","19日","","口コミ","","","カビの臭い","","","#N/A","","","","","","","","","","","","","","",""
"","","","","","","","","","","残置","","","","8月","9日","口コミ","","-","-","浴室に髪の毛が落ちてた","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","髪の毛","","","","8月","13日","口コミ","","-","-","シーツ汚れ、埃だらけ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","汚れ","","","","10月","11日","口コミ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","清掃不備","","","","11月","23日","口コミ","","","","サニタリー袋にゴミ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","手配ミス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","臭い","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","ホコリ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","カビ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","害虫","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","その他","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","合計","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","③　スタッフ別クレーム内容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","全員","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","月","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
