"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-04-16","","","","","","","Susumu","","FALSE","Booking.com","10","2026-04-16","","","","","","","Susumu"
"","FALSE","Booking.com","9","2026-04-16","","駅近でアクセスは抜群。 部屋も広くて、清潔感もありました。 スタッフの人も親切で気持ちの良い接客でした。","","","駅近でアクセスは抜群。 部屋も広くて、清潔感もありました。 スタッフの人も親切で気持ちの良い接客でした。","","Sumire","","FALSE","Booking.com","9","2026-04-16","","駅近でアクセスは抜群。 部屋も広くて、清潔感もありました。 スタッフの人も親切で気持ちの良い接客でした。","","","駅近でアクセスは抜群。 部屋も広くて、清潔感もありました。 スタッフの人も親切で気持ちの良い接客でした。","","Sumire"
"","FALSE","Booking.com","7","2026-04-16","","","","","","","Louise","","FALSE","Booking.com","7","2026-04-16","","","","","","","Louise"
"","FALSE","Google","5","2026-04-15","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪にお住まいの日本人女性向けに、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪にお住まいの日本人女性向けに、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","櫻井惠子","","FALSE","Google","5","2026-04-15","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪にお住まいの日本人女性向けに、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪にお住まいの日本人女性向けに、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","櫻井惠子"
"","FALSE","Booking.com","8","2026-04-13","","Nice staff, convenient location, very clean rooms.","Rooms were small for us spoiled Americans","","スタッフの対応が良く、立地も便利で、部屋もとても清潔でした。","贅沢なアメリカ人である私たちにとって、部屋は狭かった。","Hank","","FALSE","Booking.com","8","2026-04-13","","Nice staff, convenient location, very clean rooms.","Rooms were small for us spoiled Americans","","スタッフの対応が良く、立地も便利で、部屋もとても清潔でした。","贅沢なアメリカ人である私たちにとって、部屋は狭かった。","Hank"
"","FALSE","Booking.com","7","2026-04-13","","The room was a good size and the location was good.","You have to check in and check out on a machine. When I asked the front desk to call a taxi for us, I was told that there is no concierge service and I had to download an app and do it myself.  I asked if they could help me if I had trouble with the app and was told again that they have no concierge service. So don't expect any help or even answering any questions about tours.","","部屋は広さも立地も良かった。","チェックインとチェックアウトは機械で行う必要があります。フロントでタクシーの手配をお願いしたところ、コンシェルジュサービスはないのでアプリをダウンロードして自分で手配するように言われました。アプリの操作で困った場合にサポートしてもらえるか尋ねたところ、やはりコンシェルジュサービスはないとのことでした。ですから、サポートは期待しない方が良いでしょう。ツアーに関する質問にも答えてもらえないかもしれません。","Wendy","","FALSE","Booking.com","7","2026-04-13","","The room was a good size and the location was good.","You have to check in and check out on a machine. When I asked the front desk to call a taxi for us, I was told that there is no concierge service and I had to download an app and do it myself.  I asked if they could help me if I had trouble with the app and was told again that they have no concierge service. So don't expect any help or even answering any questions about tours.","","部屋は広さも立地も良かった。","チェックインとチェックアウトは機械で行う必要があります。フロントでタクシーの手配をお願いしたところ、コンシェルジュサービスはないのでアプリをダウンロードして自分で手配するように言われました。アプリの操作で困った場合にサポートしてもらえるか尋ねたところ、やはりコンシェルジュサービスはないとのことでした。ですから、サポートは期待しない方が良いでしょう。ツアーに関する質問にも答えてもらえないかもしれません。","Wendy"
"","FALSE","Booking.com","9","2026-04-13","","","","","","","東條","","FALSE","Booking.com","9","2026-04-13","","","","","","","東條"
"","FALSE","Google","5","2026-04-13","Cozy place, very nice hotel for business and family trip","","","居心地の良い場所で、ビジネス旅行にも家族旅行にも最適なホテルです。","","","Chu Chi Jui","","FALSE","Google","5","2026-04-13","Cozy place, very nice hotel for business and family trip","","","居心地の良い場所で、ビジネス旅行にも家族旅行にも最適なホテルです。","","","Chu Chi Jui"
"","FALSE","Booking.com","10","2026-04-11","","Комна ьыла достаточно большая , что очень редко в Токио","Локация супер","","その部屋はかなり広かった。東京では珍しいことだ。","立地は最高です","Ikramova","","FALSE","Booking.com","10","2026-04-11","","Комна ьыла достаточно большая , что очень редко в Токио","Локация супер","","その部屋はかなり広かった。東京では珍しいことだ。","立地は最高です","Ikramova"
"","FALSE","Booking.com","9","2026-04-11","","","","","","","Emilbek","","FALSE","Booking.com","9","2026-04-11","","","","","","","Emilbek"
