"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-03-19","Free shuttle bus to Disneyland and Disneysea. To Narita Airport need 2900 yen/person Need to walk to Hyatt Regancy for the bus (around 3 mins walk)","","","ディズニーランドとディズニーシーへの無料シャトルバスがあります。成田空港行きは1人2900円です。バス乗り場はハイアットリージェンシーまで徒歩約3分です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-19","Free shuttle bus to Disneyland and Disneysea. To Narita Airport need 2900 yen/person Need to walk to Hyatt Regancy for the bus (around 3 mins walk)","","","ディズニーランドとディズニーシーへの無料シャトルバスがあります。成田空港行きは1人2900円です。バス乗り場はハイアットリージェンシーまで徒歩約3分です。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-18","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","不明","","FALSE","楽天トラベル","5","2026-03-18","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","不明"
"","FALSE","楽天トラベル","4","2026-03-18","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","meikobu","","FALSE","楽天トラベル","4","2026-03-18","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","meikobu"
"","FALSE","Agoda","10","2026-03-17","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","TAKUMI","","FALSE","Agoda","10","2026-03-17","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","TAKUMI"
"","FALSE","Google","4","2026-03-17","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","y.m","","FALSE","Google","4","2026-03-17","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","y.m"
"","FALSE","Google","4","2026-03-17","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","1102 Yohey","","FALSE","Google","4","2026-03-17","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","1102 Yohey"
"","FALSE","Google","5","2026-03-17","","","","","","","Aya","","FALSE","Google","5","2026-03-17","","","","","","","Aya"
"","FALSE","楽天トラベル","5","2026-03-17","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","ふぃがろがすき","","FALSE","楽天トラベル","5","2026-03-17","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","ふぃがろがすき"
"","FALSE","じゃらん","4","2026-03-17","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","なねさん","","FALSE","じゃらん","4","2026-03-17","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","なねさん"
"","FALSE","楽天トラベル","5","2026-03-16","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","プリン01418","","FALSE","楽天トラベル","5","2026-03-16","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","プリン01418"
