"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-03-27","","ロケーション ウェルカムドリンク","","","ロケーション ウェルカムドリンク","","池田","","FALSE","Booking.com","9","2026-03-27","","ロケーション ウェルカムドリンク","","","ロケーション ウェルカムドリンク","","池田"
"","FALSE","Google","5","2026-03-27","最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。","","","最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。","","","Yeong Uen Yea","","FALSE","Google","5","2026-03-27","最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。","","","最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。","","","Yeong Uen Yea"
"","FALSE","Google","5","2026-03-27","Great location. Nearest train station is just 5mins away. convenience store just opposite the hotel. Restaurants nearby are great.","","","最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。","","","Yeong Uen Yea","","FALSE","Google","5","2026-03-27","Great location. Nearest train station is just 5mins away. convenience store just opposite the hotel. Restaurants nearby are great.","","","最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。","","","Yeong Uen Yea"
"","FALSE","Google","3","2026-03-26","エアコンが古い、カードキータイプだが部屋にはカード入れがなく忘れそう、風呂の体を洗うタオルなし、朝食は団体客がいると混む、エレベーターは2台あるが時間によっては待ち時間長い。","","","エアコンが古い、カードキータイプだが部屋にはカード入れがなく忘れそう、風呂の体を洗うタオルなし、朝食は団体客がいると混む、エレベーターは2台あるが時間によっては待ち時間長い。","","","Shrike","","FALSE","Google","3","2026-03-26","エアコンが古い、カードキータイプだが部屋にはカード入れがなく忘れそう、風呂の体を洗うタオルなし、朝食は団体客がいると混む、エレベーターは2台あるが時間によっては待ち時間長い。","","","エアコンが古い、カードキータイプだが部屋にはカード入れがなく忘れそう、風呂の体を洗うタオルなし、朝食は団体客がいると混む、エレベーターは2台あるが時間によっては待ち時間長い。","","","Shrike"
"","FALSE","楽天トラベル","4","2026-03-26","トリプルベッドの設定がありがたい。 部屋は清潔で、朝食も期待以上。 また利用したい。","","","トリプルベッドの設定がありがたい。 部屋は清潔で、朝食も期待以上。 また利用したい。","","","hekion2001","","FALSE","楽天トラベル","4","2026-03-26","トリプルベッドの設定がありがたい。 部屋は清潔で、朝食も期待以上。 また利用したい。","","","トリプルベッドの設定がありがたい。 部屋は清潔で、朝食も期待以上。 また利用したい。","","","hekion2001"
"","FALSE","Booking.com","7","2026-03-26","","チェックイン、チェックアウトともにスムーズにでき良かった。 朝食がおかずもいろいろと選べ美味しかった。 ヨーグルトが👌","設備にちょい残念な点が… シャワーヘッドの元のあたりから水もれあり。３部屋予約して宿泊したが、どの部屋もそんな感じだった。","","チェックイン、チェックアウトともにスムーズにでき良かった。 朝食がおかずもいろいろと選べ美味しかった。 ヨーグルトが👌","設備にちょい残念な点が… シャワーヘッドの元のあたりから水もれあり。３部屋予約して宿泊したが、どの部屋もそんな感じだった。","Kaori","","FALSE","Booking.com","7","2026-03-26","","チェックイン、チェックアウトともにスムーズにでき良かった。 朝食がおかずもいろいろと選べ美味しかった。 ヨーグルトが👌","設備にちょい残念な点が… シャワーヘッドの元のあたりから水もれあり。３部屋予約して宿泊したが、どの部屋もそんな感じだった。","","チェックイン、チェックアウトともにスムーズにでき良かった。 朝食がおかずもいろいろと選べ美味しかった。 ヨーグルトが👌","設備にちょい残念な点が… シャワーヘッドの元のあたりから水もれあり。３部屋予約して宿泊したが、どの部屋もそんな感じだった。","Kaori"
"","FALSE","Google","4","2026-03-26","とてもよかったです。また泊まりたいです。スタッフの方みんな一生懸命でした。朝食カフェスペースがオシャレでした。","","","とてもよかったです。また泊まりたいです。スタッフの方みんな一生懸命でした。朝食カフェスペースがオシャレでした。","","","近藤","","FALSE","Google","4","2026-03-26","とてもよかったです。また泊まりたいです。スタッフの方みんな一生懸命でした。朝食カフェスペースがオシャレでした。","","","とてもよかったです。また泊まりたいです。スタッフの方みんな一生懸命でした。朝食カフェスペースがオシャレでした。","","","近藤"
"","FALSE","Agoda","7","2026-03-25","朝食が程よい味付けです。私の時は時間に的に全然残ってなかったので早めに行くのがいいと思います","","","朝食が程よい味付けです。私の時は時間に的に全然残ってなかったので早めに行くのがいいと思います","","","壮真","","FALSE","Agoda","7","2026-03-25","朝食が程よい味付けです。私の時は時間に的に全然残ってなかったので早めに行くのがいいと思います","","","朝食が程よい味付けです。私の時は時間に的に全然残ってなかったので早めに行くのがいいと思います","","","壮真"
"","FALSE","Trip.com","9","2026-03-25","横浜スタジアムや中華街も徒歩圏内で、周りにはスーパーやコンビニ、飲食店も沢山あって便利^_^ 駐車場も隣接してあり。出し入れ自由 ロービー横にはドリンクサービス、 無料朝食もあり、メニューも豊富で美味しかったです。 子連れで2連泊しましたが、料金も安く、快適に過ごせました。","","","横浜スタジアムや中華街も徒歩圏内で、周りにはスーパーやコンビニ、飲食店も沢山あって便利^_^ 駐車場も隣接してあり。出し入れ自由 ロービー横にはドリンクサービス、 無料朝食もあり、メニューも豊富で美味しかったです。 子連れで2連泊しましたが、料金も安く、快適に過ごせました。","","","み‍ゆ‍や‍助","","FALSE","Trip.com","9","2026-03-25","横浜スタジアムや中華街も徒歩圏内で、周りにはスーパーやコンビニ、飲食店も沢山あって便利^_^ 駐車場も隣接してあり。出し入れ自由 ロービー横にはドリンクサービス、 無料朝食もあり、メニューも豊富で美味しかったです。 子連れで2連泊しましたが、料金も安く、快適に過ごせました。","","","横浜スタジアムや中華街も徒歩圏内で、周りにはスーパーやコンビニ、飲食店も沢山あって便利^_^ 駐車場も隣接してあり。出し入れ自由 ロービー横にはドリンクサービス、 無料朝食もあり、メニューも豊富で美味しかったです。 子連れで2連泊しましたが、料金も安く、快適に過ごせました。","","","み‍ゆ‍や‍助"
"","FALSE","じゃらん","4","2026-03-25","友達と3人部屋に泊まりました。  他の宿泊施設と比較すると安価に感じましたが、とても清潔な部屋でした。  フロントは2階でしたが、1階の荷物預かりのロッカーを自由にチェックイン前後で利用できたので、気軽に荷物を預けたり、取り出したりできました。  朝食会場は少し狭く感じられましたが、パックにつめて部屋へ持って帰れたので、混雑を避けられてよかったです。","","","友達と3人部屋に泊まりました。  他の宿泊施設と比較すると安価に感じましたが、とても清潔な部屋でした。  フロントは2階でしたが、1階の荷物預かりのロッカーを自由にチェックイン前後で利用できたので、気軽に荷物を預けたり、取り出したりできました。  朝食会場は少し狭く感じられましたが、パックにつめて部屋へ持って帰れたので、混雑を避けられてよかったです。","","","きくさん","","FALSE","じゃらん","4","2026-03-25","友達と3人部屋に泊まりました。  他の宿泊施設と比較すると安価に感じましたが、とても清潔な部屋でした。  フロントは2階でしたが、1階の荷物預かりのロッカーを自由にチェックイン前後で利用できたので、気軽に荷物を預けたり、取り出したりできました。  朝食会場は少し狭く感じられましたが、パックにつめて部屋へ持って帰れたので、混雑を避けられてよかったです。","","","友達と3人部屋に泊まりました。  他の宿泊施設と比較すると安価に感じましたが、とても清潔な部屋でした。  フロントは2階でしたが、1階の荷物預かりのロッカーを自由にチェックイン前後で利用できたので、気軽に荷物を預けたり、取り出したりできました。  朝食会場は少し狭く感じられましたが、パックにつめて部屋へ持って帰れたので、混雑を避けられてよかったです。","","","きくさん"
