チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,10,2026-01-31,相変わらず出張時に一番最初に空き情報確認してるほど、自分の中ではお気に入りのビジホです。 朝食もついてるし、関内駅からも近いし申し分ないです。 いつもありがとうございます。,,,相変わらず出張時に一番最初に空き情報確認してるほど、自分の中ではお気に入りのビジホです。 朝食もついてるし、関内駅からも近いし申し分ないです。 いつもありがとうございます。,,,ゲ‍ス‍ト,trip_1830953248
false,楽天トラベル,4,2026-01-31,関内駅近くで駅にも近く、すぐ近くにローソンもあり便利でした。またウエルカムドリンクサービスや無料の朝食なども付いていて、ありがたかったです。朝食のスムージーが特に人気と口コミにあったので頂いたら、評判通りの美味しいスムージーでした。また次回も機会があれば宿泊したいと思います。,,,関内駅近くで駅にも近く、すぐ近くにローソンもあり便利でした。またウエルカムドリンクサービスや無料の朝食なども付いていて、ありがたかったです。朝食のスムージーが特に人気と口コミにあったので頂いたら、評判通りの美味しいスムージーでした。また次回も機会があれば宿泊したいと思います。,,,たったちゃん,rakuten_38530_35551eedafe2e9005d5dcedefb5b1baf
false,じゃらん,4,2026-01-31,関内ホール直ぐで、コスパの良いホテルです。馬車道通りでの食事も楽しめ、ツタンカーメン展を観たり楽しめました。,,,関内ホール直ぐで、コスパの良いホテルです。馬車道通りでの食事も楽しめ、ツタンカーメン展を観たり楽しめました。,,,yamaさん,jalan_332780_3a508ddf32a323b11a164e17c4859efa
false,楽天トラベル,4,2026-01-30,スタッフの応対がとても丁寧で好感が持てる。朝食が美味しい。駅とのアクセスもよい。,,,スタッフの応対がとても丁寧で好感が持てる。朝食が美味しい。駅とのアクセスもよい。,,,ヘンリー2LT,rakuten_38530_17b0e5582973e85dd50c72208a64e6e2
false,Booking.com,5,2026-01-30,,,,,,,光輝,bookingcom_686494_9ef8221dbbd04827e651bfd3979afeca
false,Google,2,2026-01-30,コンビニも近くにあり便利ではあるが、とにかく設備が古い。,,,コンビニも近くにあり便利ではあるが、とにかく設備が古い。,,,るるるらら,google_ChIJb0LXwvZcGGARgoK9Zeke02g_ab56066c12bbef956c80f5eae9c08aff
false,Google,4,2026-01-30,古さはありますが、綺麗で良いです。ただ、暖房の効きが悪く寒くて目が覚めました。朝食の鯖フレーク出汁ご飯が美味しかったです。,,,古さはありますが、綺麗で良いです。ただ、暖房の効きが悪く寒くて目が覚めました。朝食の鯖フレーク出汁ご飯が美味しかったです。,,,さいばぁ,google_ChIJb0LXwvZcGGARgoK9Zeke02g_7f0e8e4cac3c08cee79cc634615415f4
false,楽天トラベル,4,2026-01-30,子どもが添い寝無料＋宿泊者は朝食ブッフェが無料ということで利用させていただきました。駐車場はホテル下は停められず近隣提携駐車場に停めました。 大人3人未就学児2人でトリプルベッドの部屋を利用しました。セミダブル２つシングル１つのお部屋で、ベッドの移動が可能であればもっと良かったなぁと思います。 朝食は早めがおすすめです。私たちは6時台に利用しましたが、ゆったり来られた方は席が空くまでの待ち時間が発生していました。,,,子どもが添い寝無料＋宿泊者は朝食ブッフェが無料ということで利用させていただきました。駐車場はホテル下は停められず近隣提携駐車場に停めました。 大人3人未就学児2人でトリプルベッドの部屋を利用しました。セミダブル２つシングル１つのお部屋で、ベッドの移動が可能であればもっと良かったなぁと思います。 朝食は早めがおすすめです。私たちは6時台に利用しましたが、ゆったり来られた方は席が空くまでの待ち時間が発生していました。,,,yuuaya,rakuten_38530_2b3c07b153ba8a71a80d76117bd2fc21
false,楽天トラベル,4,2026-01-30,スタッフの応対がとても丁寧で好感が持てる。朝食が美味しい。駅とのアクセスもよい。,,,スタッフの応対がとても丁寧で好感が持てる。朝食が美味しい。駅とのアクセスもよい。,,,ヘンリーLT,rakuten_38530_ac04a9b32aadd0cdcc8fbfb933ffbe56
false,Booking.com,8,2026-01-29,,朝食が美味しかった。  Webチェックインが楽で良かった。  部屋が広くてベッドが大きい。,他が完璧なだけに気になったのがシャワーカーテンの幅が少し足りないので前か後ろがどうしても濡れてしまうのと黴が少々あった点。,,朝食が美味しかった。  Webチェックインが楽で良かった。  部屋が広くてベッドが大きい。,他が完璧なだけに気になったのがシャワーカーテンの幅が少し足りないので前か後ろがどうしても濡れてしまうのと黴が少々あった点。,Mayumi,bookingcom_686494_19d0ad2e9c7c1be7366b818d9b87f969
false,Google,4,2026-01-29,満足度のある朝食が無料はうれしい  関内駅、馬車道駅の中間辺りの立地。中華街にも徒歩圏内。 お隣さんは、アパホテル。 ホテルの向かいはセブン、隣にはローソン。 横浜スタジアムも近い。  ホテルは全体的に清潔感が有る。 水回りに若干旧さを感じる。  6:30時からの朝食は無料ながら満足度あり、子供用の食器の用意もある。  ホテル下の駐車場は8台先客優先だが1泊1600円で出し入れ自由。 満車時には提携駐車場に駐めれる。  リーズナブルな価格帯のホテルとして満足度が有る。,,,満足度のある朝食が無料はうれしい  関内駅、馬車道駅の中間辺りの立地。中華街にも徒歩圏内。 お隣さんは、アパホテル。 ホテルの向かいはセブン、隣にはローソン。 横浜スタジアムも近い。  ホテルは全体的に清潔感が有る。 水回りに若干旧さを感じる。  6:30時からの朝食は無料ながら満足度あり、子供用の食器の用意もある。  ホテル下の駐車場は8台先客優先だが1泊1600円で出し入れ自由。 満車時には提携駐車場に駐めれる。  リーズナブルな価格帯のホテルとして満足度が有る。,,,シロッコ,google_ChIJb0LXwvZcGGARgoK9Zeke02g_16b336e422fc3323ec7166c1a760e10e
false,Trip.com,8,2026-01-29,"직전에 같은가격에 너무좋은 호텔을 방문했던지라 생각보다 방이 작네? 하고 생각했지만 지내는데 크게문제가 없었고 요코하마가 동네가 생각보다 호텔들이 오래되었고 비싸더라구요~ 대신 진짜 장점은 조식이 좋았다는것 웰컴드링크가 제공된다는것 너무 좋았어요~~~ 방의 아쉬움을 커버해주는 요소가 되었다는것~ 4,5성급 호텔 조식생각하면 안되고 집밥느낌 입니다~ 저희가족은 무튼 저렴한가격에 조식이 있다는것에서 큰점수를 주었습니다^^",,,"直前に同じ価格でとても良いホテルを訪れたと思ったより部屋が小さい？と思いましたが、過ごすのに大きく問題がなく、横浜が近所が思ったよりホテルが古くて高価でしたよ〜代わりに本当のメリットは朝食が良かったということウェルカムリンクが提供されることはとても良かったです~~~ 部屋の物足りなさをカバーしてくれる要素になったと~ 4,5つ星ホテル朝食安い価格で朝食があることで大きなスコアを与えました^^",,,r‍o‍m‍a‍n‍t‍i‍c‍ ‍t‍o‍u‍r‍i‍s‍t,trip_1829231176
false,Booking.com,6,2026-01-29,,"I like that it’s very close to prime destinations, like a 10-15 minute walk around anywhere","The check in process since it’s automated, the main lobby can get cramped. But good thing people assist to make it faster.",,主要な観光スポットにとても近いのが気に入っています。どこへ行くにも徒歩10～15分以内です。,チェックイン手続きは自動化されているため、メインロビーは混雑することがあります。しかし、係員が手伝ってくれるので、手続きはスムーズに進みます。,Sherry,bookingcom_686494_28689d3405e5374471aa7d5a8f209b7d
false,Google,2,2026-01-29,,,,,,,るるるらら,google_ChIJb0LXwvZcGGARgoK9Zeke02g_ce7e5bdec64e4d20e608db5884d7b7a7
false,Google,4,2026-01-28,,,,,,,senga,google_ChIJb0LXwvZcGGARgoK9Zeke02g_f6162f7ad76705e9b2722253214d246f
false,Booking.com,7,2026-01-28,,,,,,,Reza,bookingcom_686494_ec9c266b01af4d62d8c74bc4af78fba9
false,Booking.com,8,2026-01-28,,ベッドが広く、朝食付きだから。,フロントのスペースが狭く、朝食時はエレベーター待ちの人達で溢れてる。　アメニティグッズが少ない,,ベッドが広く、朝食付きだから。,フロントのスペースが狭く、朝食時はエレベーター待ちの人達で溢れてる。　アメニティグッズが少ない,Yoko,bookingcom_686494_1a0e9a162ba212e744f6db0770f707e9
false,Booking.com,8,2026-01-27,,,,,,,Asako,bookingcom_686494_9c2b3e0c2e45166bd1cfef12950f223e
false,Booking.com,8,2026-01-26,,,,,,,Dai,bookingcom_686494_fb14ec834c33844a305a35ddadc04332
false,Google,3,2026-01-26,写真では結構新しく綺麗な印象でしたが、実際に宿泊すると結構年季の入ったホテルでギャップがありました。 朝食会場は少し狭くて待ちも居たりしましたが、ヘルシー志向で美味しくいただけました。,,,写真では結構新しく綺麗な印象でしたが、実際に宿泊すると結構年季の入ったホテルでギャップがありました。 朝食会場は少し狭くて待ちも居たりしましたが、ヘルシー志向で美味しくいただけました。,,,Humming bird,google_ChIJb0LXwvZcGGARgoK9Zeke02g_3567f5ea09cd02c3c184607a4870cf7c
false,じゃらん,2,2026-01-26,久しぶりにコンフォートホテルを  利用しました  横浜と言う街なのか  ホテルは至って普通です  朝食会場が激狭！  めちゃくちゃ混んでるし  狭すぎて食べる気無くしました。  このコンフォートホテルは多分使わないです  他のコンフォートは多分マトモです。,,,久しぶりにコンフォートホテルを  利用しました  横浜と言う街なのか  ホテルは至って普通です  朝食会場が激狭！  めちゃくちゃ混んでるし  狭すぎて食べる気無くしました。  このコンフォートホテルは多分使わないです  他のコンフォートは多分マトモです。,,,トシさん,jalan_332780_598940855c5ead815067982a466a2dc2
