"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-31","酒店設施新穎，澡堂環境舒適，附近有不同的便利店可供選擇，酒店員工每天笑面迎人，整體入住體驗令人滿意。","","","ホテルには近代的な設備、快適な浴場があり、近隣には様々なコンビニエンスストアもあります。ホテルのスタッフはいつも親切でフレンドリーなので、全体的に満足のいく滞在となるでしょう。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-31","酒店設施新穎，澡堂環境舒適，附近有不同的便利店可供選擇，酒店員工每天笑面迎人，整體入住體驗令人滿意。","","","ホテルには近代的な設備、快適な浴場があり、近隣には様々なコンビニエンスストアもあります。ホテルのスタッフはいつも親切でフレンドリーなので、全体的に満足のいく滞在となるでしょう。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-31","","清潔、タオルがふわふわ、タオルの用意がたくさんある、布団が寝やすい、ドライヤーがリファ、アメニティに無料スープや紅茶がある、遮音性がある、清掃の要望に応えてもらえる、ゴミ箱が小さすぎない","強いて言えば、隣の横浜BUNTAIでイベントをやってる時に、外に並んでる方向けの拡声器の案内がうるさくて起きちゃうくらい。ホテルは悪くない","","清潔、タオルがふわふわ、タオルの用意がたくさんある、布団が寝やすい、ドライヤーがリファ、アメニティに無料スープや紅茶がある、遮音性がある、清掃の要望に応えてもらえる、ゴミ箱が小さすぎない","強いて言えば、隣の横浜BUNTAIでイベントをやってる時に、外に並んでる方向けの拡声器の案内がうるさくて起きちゃうくらい。ホテルは悪くない","Haruka","","FALSE","Booking.com","10","2026-03-31","","清潔、タオルがふわふわ、タオルの用意がたくさんある、布団が寝やすい、ドライヤーがリファ、アメニティに無料スープや紅茶がある、遮音性がある、清掃の要望に応えてもらえる、ゴミ箱が小さすぎない","強いて言えば、隣の横浜BUNTAIでイベントをやってる時に、外に並んでる方向けの拡声器の案内がうるさくて起きちゃうくらい。ホテルは悪くない","","清潔、タオルがふわふわ、タオルの用意がたくさんある、布団が寝やすい、ドライヤーがリファ、アメニティに無料スープや紅茶がある、遮音性がある、清掃の要望に応えてもらえる、ゴミ箱が小さすぎない","強いて言えば、隣の横浜BUNTAIでイベントをやってる時に、外に並んでる方向けの拡声器の案内がうるさくて起きちゃうくらい。ホテルは悪くない","Haruka"
"","FALSE","Google","3","2026-03-31","綺麗なホテルで部屋も雰囲気が良かった。浴場もあり出たらラズベリー？の飲みものがおいてあり美味しかった。 ただ受付の説明不足があった。 ※エレベーターは部屋キーでかざさないとボタンを押せないことは必ず説明してあげましょう。 困っている方がいました。","","","綺麗なホテルで部屋も雰囲気が良かった。浴場もあり出たらラズベリー？の飲みものがおいてあり美味しかった。 ただ受付の説明不足があった。 ※エレベーターは部屋キーでかざさないとボタンを押せないことは必ず説明してあげましょう。 困っている方がいました。","","","食玩大好きななを","","FALSE","Google","3","2026-03-31","綺麗なホテルで部屋も雰囲気が良かった。浴場もあり出たらラズベリー？の飲みものがおいてあり美味しかった。 ただ受付の説明不足があった。 ※エレベーターは部屋キーでかざさないとボタンを押せないことは必ず説明してあげましょう。 困っている方がいました。","","","綺麗なホテルで部屋も雰囲気が良かった。浴場もあり出たらラズベリー？の飲みものがおいてあり美味しかった。 ただ受付の説明不足があった。 ※エレベーターは部屋キーでかざさないとボタンを押せないことは必ず説明してあげましょう。 困っている方がいました。","","","食玩大好きななを"
"","FALSE","楽天トラベル","4","2026-03-30","駅からのアクセスが良く、朝食も美味しかったです。 大浴場のシャワーが少なく、空くのを待たないといけないのが残念でした。","","","駅からのアクセスが良く、朝食も美味しかったです。 大浴場のシャワーが少なく、空くのを待たないといけないのが残念でした。","","","おむすびごはん","","FALSE","楽天トラベル","4","2026-03-30","駅からのアクセスが良く、朝食も美味しかったです。 大浴場のシャワーが少なく、空くのを待たないといけないのが残念でした。","","","駅からのアクセスが良く、朝食も美味しかったです。 大浴場のシャワーが少なく、空くのを待たないといけないのが残念でした。","","","おむすびごはん"
"","FALSE","楽天トラベル","5","2026-03-30","お風呂とサウナが本当に気持ちよく、部屋のカーテンもしっかりと遮光のため翌朝まで気持ちよく眠れました。 おかげで翌日の活動は快調に過ごす事ができました。 リーズナブルな時期もあってか、価格帯も大満足です。","","","お風呂とサウナが本当に気持ちよく、部屋のカーテンもしっかりと遮光のため翌朝まで気持ちよく眠れました。 おかげで翌日の活動は快調に過ごす事ができました。 リーズナブルな時期もあってか、価格帯も大満足です。","","","saltcreek","","FALSE","楽天トラベル","5","2026-03-30","お風呂とサウナが本当に気持ちよく、部屋のカーテンもしっかりと遮光のため翌朝まで気持ちよく眠れました。 おかげで翌日の活動は快調に過ごす事ができました。 リーズナブルな時期もあってか、価格帯も大満足です。","","","お風呂とサウナが本当に気持ちよく、部屋のカーテンもしっかりと遮光のため翌朝まで気持ちよく眠れました。 おかげで翌日の活動は快調に過ごす事ができました。 リーズナブルな時期もあってか、価格帯も大満足です。","","","saltcreek"
"","FALSE","Google","5","2026-03-30","孫の卒業記念(祝い）と、関内駅前のベースゲート見学を兼ね、宿泊しました。 全体的にコンパクトで、落ち着いてとても綺麗でした。 お部屋（二段ベッド）もそこそこのスペースがあり、洗面台とシャワーブースが部屋から見えない様にする間仕切り、とても良かったです。 大浴場もまずまずの広さで、（利用に際しては、貸切状態？） ボディソープ・シャンプーも良かったです。 朝食に関しては、ボリューム・品数・美味しさ満点です。 各フロアにアメニティコーナーがあるのは、とても嬉しい限りですが、残念なのは（コーヒー）が無かった事です。 今回のお部屋は、BUNTAI側の為、眺めが今ひとつでしたが、（道路側のお部屋にも泊まってみたいかな？） 駅からも比較的近いので、又、機会があれば是非行きたいと思いました。「孫もとても喜んでいました、ありがとうございました」","","","孫の卒業記念(祝い）と、関内駅前のベースゲート見学を兼ね、宿泊しました。 全体的にコンパクトで、落ち着いてとても綺麗でした。 お部屋（二段ベッド）もそこそこのスペースがあり、洗面台とシャワーブースが部屋から見えない様にする間仕切り、とても良かったです。 大浴場もまずまずの広さで、（利用に際しては、貸切状態？） ボディソープ・シャンプーも良かったです。 朝食に関しては、ボリューム・品数・美味しさ満点です。 各フロアにアメニティコーナーがあるのは、とても嬉しい限りですが、残念なのは（コーヒー）が無かった事です。 今回のお部屋は、BUNTAI側の為、眺めが今ひとつでしたが、（道路側のお部屋にも泊まってみたいかな？） 駅からも比較的近いので、又、機会があれば是非行きたいと思いました。「孫もとても喜んでいました、ありがとうございました」","","","hiroshi ishizuka","","FALSE","Google","5","2026-03-30","孫の卒業記念(祝い）と、関内駅前のベースゲート見学を兼ね、宿泊しました。 全体的にコンパクトで、落ち着いてとても綺麗でした。 お部屋（二段ベッド）もそこそこのスペースがあり、洗面台とシャワーブースが部屋から見えない様にする間仕切り、とても良かったです。 大浴場もまずまずの広さで、（利用に際しては、貸切状態？） ボディソープ・シャンプーも良かったです。 朝食に関しては、ボリューム・品数・美味しさ満点です。 各フロアにアメニティコーナーがあるのは、とても嬉しい限りですが、残念なのは（コーヒー）が無かった事です。 今回のお部屋は、BUNTAI側の為、眺めが今ひとつでしたが、（道路側のお部屋にも泊まってみたいかな？） 駅からも比較的近いので、又、機会があれば是非行きたいと思いました。「孫もとても喜んでいました、ありがとうございました」","","","孫の卒業記念(祝い）と、関内駅前のベースゲート見学を兼ね、宿泊しました。 全体的にコンパクトで、落ち着いてとても綺麗でした。 お部屋（二段ベッド）もそこそこのスペースがあり、洗面台とシャワーブースが部屋から見えない様にする間仕切り、とても良かったです。 大浴場もまずまずの広さで、（利用に際しては、貸切状態？） ボディソープ・シャンプーも良かったです。 朝食に関しては、ボリューム・品数・美味しさ満点です。 各フロアにアメニティコーナーがあるのは、とても嬉しい限りですが、残念なのは（コーヒー）が無かった事です。 今回のお部屋は、BUNTAI側の為、眺めが今ひとつでしたが、（道路側のお部屋にも泊まってみたいかな？） 駅からも比較的近いので、又、機会があれば是非行きたいと思いました。「孫もとても喜んでいました、ありがとうございました」","","","hiroshi ishizuka"
"","FALSE","Agoda","5","2026-03-30","","駅から近かったこと。","夜部屋が寒かったので、暖房を入れようとしたら、個人では設定できなかったこと。","","駅から近かったこと。","夜部屋が寒かったので、暖房を入れようとしたら、個人では設定できなかったこと。","Kazumi","","FALSE","Agoda","5","2026-03-30","","駅から近かったこと。","夜部屋が寒かったので、暖房を入れようとしたら、個人では設定できなかったこと。","","駅から近かったこと。","夜部屋が寒かったので、暖房を入れようとしたら、個人では設定できなかったこと。","Kazumi"
"","FALSE","Agoda","6","2026-03-30","","部屋は快適だった","朝食が値段の割に貧相。つけないほうが良いと思う。","","部屋は快適だった","朝食が値段の割に貧相。つけないほうが良いと思う。","TERUMI","","FALSE","Agoda","6","2026-03-30","","部屋は快適だった","朝食が値段の割に貧相。つけないほうが良いと思う。","","部屋は快適だった","朝食が値段の割に貧相。つけないほうが良いと思う。","TERUMI"
"","FALSE","Agoda","7","2026-03-30","","駐車場が高さ制限で軽自動車なのに使えない。不便","アメニティーに　ボディタオルがほしい。 コーヒー　朝起きたら飲みたいです。","","駐車場が高さ制限で軽自動車なのに使えない。不便","アメニティーに　ボディタオルがほしい。 コーヒー　朝起きたら飲みたいです。","Junichi","","FALSE","Agoda","7","2026-03-30","","駐車場が高さ制限で軽自動車なのに使えない。不便","アメニティーに　ボディタオルがほしい。 コーヒー　朝起きたら飲みたいです。","","駐車場が高さ制限で軽自動車なのに使えない。不便","アメニティーに　ボディタオルがほしい。 コーヒー　朝起きたら飲みたいです。","Junichi"
"","FALSE","Booking.com","9","2026-03-29","","Great location, team and space","Nothing","","素晴らしい立地、チーム、そしてスペース","何もない","Lorena","","FALSE","Booking.com","9","2026-03-29","","Great location, team and space","Nothing","","素晴らしい立地、チーム、そしてスペース","何もない","Lorena"
"","FALSE","Booking.com","9","2026-03-28","","","","","","","晴子","","FALSE","Booking.com","9","2026-03-28","","","","","","","晴子"
"","FALSE","Booking.com","8","2026-03-28","","","","","","","Katsuhiro","","FALSE","Booking.com","8","2026-03-28","","","","","","","Katsuhiro"
