チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,9,2026-01-31,関内駅からも徒歩圏内で近く分かりやすい。 ホテルも綺麗で部屋も綺麗。金曜日宿泊でしたがかなり部屋は静かに感じましたし外の音もほぼ分かりませんでした。 また泊まりたいです。,,,関内駅からも徒歩圏内で近く分かりやすい。 ホテルも綺麗で部屋も綺麗。金曜日宿泊でしたがかなり部屋は静かに感じましたし外の音もほぼ分かりませんでした。 また泊まりたいです。,,,ゲ‍ス‍ト,trip_1831400130
false,楽天トラベル,4,2026-01-31,コンパクトな部屋ですが、空気清浄機やベッドなどは、大きめで良かったです。,,,コンパクトな部屋ですが、空気清浄機やベッドなどは、大きめで良かったです。,,,norinori-rururu,rakuten_188179_eeb96bfacf9e660185b678314f9a52d6
false,Booking.com,8,2026-01-30,,お部屋は静かで過ごしやすかった。内装もシンプルで良かった。,朝食のパンがモソモソしていた。もう少し種類も多いと嬉しい。,,お部屋は静かで過ごしやすかった。内装もシンプルで良かった。,朝食のパンがモソモソしていた。もう少し種類も多いと嬉しい。,Inaba,bookingcom_11361212_f067cf4be89be1a1f66d6ef1f0a74636
false,Booking.com,9,2026-01-30,,,,,,,Kashimoto,bookingcom_11361212_7a805a90dc2e2f567cf2c6fdcb289fec
false,Google,5,2026-01-30,1月28日にチェックインしました。その日の夕方、女性スタッフがチェックインをしてくれました。彼女はとても丁寧で、言葉の壁があったにもかかわらず、ホテルの特別な指示を手書きで入力してくださり、温かいおもてなしを感じました。ホテルの設備の全てに大変感銘を受けました。また横浜に泊まることを楽しみにしています。おもてなしをありがとうございました。本当に素晴らしいホテルです！,,,1月28日にチェックインしました。その日の夕方、女性スタッフがチェックインをしてくれました。彼女はとても丁寧で、言葉の壁があったにもかかわらず、ホテルの特別な指示を手書きで入力してくださり、温かいおもてなしを感じました。ホテルの設備の全てに大変感銘を受けました。また横浜に泊まることを楽しみにしています。おもてなしをありがとうございました。本当に素晴らしいホテルです！,,,TO M,google_ChIJfbEE3vFcGGARLLieISNT4G4_c49a32a01d46a04b3cbab52b07068816
false,Trip.com,10,2026-01-30,快適な空間に感謝,,,快適な空間に感謝,,,ゲ‍ス‍ト,trip_1830899902
false,Google,5,2026-01-30,1月28日入住，傍晚是一位女服務員辦理入住，服務員有禮貌，因語言不通，自己手打字翻譯飯店特別的注意事項，讓人感受到非常溫馨有溫度的，飯店各設備都讓我覺的不錯，期待往後能來到橫浜再次入住，謝謝招待。給妳(你)們一個大讚,,,1月28日にチェックインしました。その日の夕方、女性スタッフの方がチェックイン手続きをしてくれました。彼女はとても丁寧で、言葉の壁があったため、ホテルの特別な指示を手書きで入力してくれました。そのおかげで、とても温かく、大切にされていると感じました。ホテルの設備はどれも素晴らしく、大変満足しています。また将来、横浜に滞在できることを楽しみにしています。おもてなしに感謝いたします。最高でした！,,,TO M,google_ChIJfbEE3vFcGGARLLieISNT4G4_d30325408f763d6323f03acbb4523545
false,楽天トラベル,4,2026-01-29,綺麗だし、朝食も美味しかったです♪,,,綺麗だし、朝食も美味しかったです♪,,,Zuzunori,rakuten_188179_73b3315edd2c32b6cbab3b3493fad520
false,じゃらん,5,2026-01-29,昨年に一度宿泊し、とても良い記憶があったので今回  も出張でお世話になりました。  おしゃれで清潔感があり、朝食も美味しかったです。  二日酔いで大浴場にいく余裕が無かったので、次に宿泊するときは入りたいと思います。,,,昨年に一度宿泊し、とても良い記憶があったので今回  も出張でお世話になりました。  おしゃれで清潔感があり、朝食も美味しかったです。  二日酔いで大浴場にいく余裕が無かったので、次に宿泊するときは入りたいと思います。,,,じんじんさん,jalan_391270_5e8339fe230e6413fd1c5dc4eca17967
false,Google,4,2026-01-28,デザインに懲りすぎ❗,,,デザインに懲りすぎ❗,,,前宮じん,google_ChIJfbEE3vFcGGARLLieISNT4G4_100a583726e90b772bc7f3239688ae1c
false,じゃらん,5,2026-01-28,築浅なので、とても綺麗で清潔感があり気持ちよく過ごせました。一人で泊まったので二段ベットは少し使いにくかったですが次回は別の部屋に泊まってみたいです。朝食もとてもおいしく、明るくて見晴らしも良かったです。,,,築浅なので、とても綺麗で清潔感があり気持ちよく過ごせました。一人で泊まったので二段ベットは少し使いにくかったですが次回は別の部屋に泊まってみたいです。朝食もとてもおいしく、明るくて見晴らしも良かったです。,,,みもさん,jalan_391270_2d87c69070da8fa3e6edb79414b7f7e6
false,じゃらん,4,2026-01-28,築浅なので、とても綺麗で清潔感があり気持ちよく過ごせました。一人で泊まったので二段ベットは少し使いにくかったですが次回は別の部屋に泊まってみたいです。朝食もとてもおいしく、明るくて見晴らしも良かったです。,,,築浅なので、とても綺麗で清潔感があり気持ちよく過ごせました。一人で泊まったので二段ベットは少し使いにくかったですが次回は別の部屋に泊まってみたいです。朝食もとてもおいしく、明るくて見晴らしも良かったです。,,,みもさん,jalan_391270_61f2214c0d255a2ddda858486af9fc2d
false,Trip.com,10,2026-01-28,非常好，很驚喜！睡完上面睡下面哈哈，孩子非常喜歡。雖然沒有浴缸，但是一層的公共浴池非常舒服。也不會一家人排隊等洗澡。挺好的,,,素晴らしい！嬉しい驚きでした！子供たちは最上階で寝て、それから下の階で寝るのが大好きなんです（笑）。バスタブはありませんが、1階の共同浴室はとても快適です。家族全員で順番待ちをする必要もありません。最高です。,,,X‍i‍a‍o‍h‍o‍n‍g‍m‍a‍o‍d‍e‍x‍i‍a‍o‍x‍i‍a‍n‍n‍v‍y‍a,trip_1828992527
false,じゃらん,4,2026-01-28,館内、部屋ともにとても清潔感があり気持ちよく泊まれるホテルでした。大浴場も広くとても満足です。朝食ビュッフェも種類がありおいしかったです。,,,館内、部屋ともにとても清潔感があり気持ちよく泊まれるホテルでした。大浴場も広くとても満足です。朝食ビュッフェも種類がありおいしかったです。,,,ともさん,jalan_391270_81c0028ff7435c10a2a0377a35afe8bd
false,Agoda,7,2026-01-27,ホームレスの方が目立つ、地下街。 健常の方達にはあまり関係ないかもしれませんが、周辺にバリアフリーの飲食店が少なめなので、可能なら体を休めるためのみのご利用がいいかと思います。 スタッフさんのホスピタリティは高めなので身体は休まると思いますよ。,,,ホームレスの方が目立つ、地下街。 健常の方達にはあまり関係ないかもしれませんが、周辺にバリアフリーの飲食店が少なめなので、可能なら体を休めるためのみのご利用がいいかと思います。 スタッフさんのホスピタリティは高めなので身体は休まると思いますよ。,,,TAKENORI,agoda_1258213_22047f3efa1f3e854d4569b3518c1c22
false,Booking.com,8,2026-01-27,,清潔感があり、朝食も美味しかったです。,,,清潔感があり、朝食も美味しかったです。,,Tadashi,bookingcom_11361212_423f99e7f648a15ae1864ad5dbcc219f
false,楽天トラベル,5,2026-01-26,とても綺麗なホテルで大満足です！ 大浴場にサウナ付き、駅からも近い、ライブ会場からも近い、文句なしです！ また利用したいと思います。,,,とても綺麗なホテルで大満足です！ 大浴場にサウナ付き、駅からも近い、ライブ会場からも近い、文句なしです！ また利用したいと思います。,,,resort814,rakuten_188179_ecb39358047eb0f23c232a91562223ba
false,Booking.com,10,2026-01-26,,"Lovely newer hotel. All the fittings were lovely in the room, room good size also.  Great position with a konbini opposite, and two stations 5mins walk away. Chinatown walking distance away too.",Nothing,,新しくて素敵なホテルです。部屋の備品はどれも素晴らしく、広さも十分でした。立地も抜群で、向かいにはコンビニがあり、駅も徒歩5分圏内に2つあります。チャイナタウンも徒歩圏内です。,何もない,Kristy,bookingcom_11361212_f9b65964540f0939dbd98f75f90499e3
