"","検索文字 URL： チェック","コートホテル新横浜 サイト名","検索年月： 評価","2026年 投稿日","01月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2025年 2026年 ","12月 01月 ","","!A2:K75 ","","","","","",""
"","FALSE","Booking.com","6","2026-01-31","","","","","","","Deguchi","","FALSE","Booking.com","6","2026-01-31","","","","","","","Deguchi","",""
"","FALSE","Booking.com","8","2026-01-31","","コーヒーとミネラルウォーターのサービスが良かった","特にない","","コーヒーとミネラルウォーターのサービスが良かった","特にない","Mic","","FALSE","Booking.com","8","2026-01-31","","コーヒーとミネラルウォーターのサービスが良かった","特にない","","コーヒーとミネラルウォーターのサービスが良かった","特にない","Mic","",""
"","FALSE","Booking.com","7","2026-01-31","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","Reina","","FALSE","Booking.com","7","2026-01-31","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","Reina","",""
"","FALSE","Google","5","2026-01-31","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","水道家 スイドウヤ","","FALSE","Google","5","2026-01-31","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","水道家 スイドウヤ","",""
"","FALSE","Booking.com","4","2026-01-30","","","","","","","Shimotomai","","FALSE","Booking.com","4","2026-01-30","","","","","","","Shimotomai","",""
"","FALSE","Booking.com","7","2026-01-30","","","","","","","Mayu","","FALSE","Booking.com","7","2026-01-30","","","","","","","Mayu","",""
"","FALSE","Booking.com","7","2026-01-30","","綺麗","エアコンが、調整出来なかった。","","綺麗","エアコンが、調整出来なかった。","岩崎","","FALSE","Booking.com","7","2026-01-30","","綺麗","エアコンが、調整出来なかった。","","綺麗","エアコンが、調整出来なかった。","岩崎","",""
"","FALSE","Booking.com","7","2026-01-29","","","","","","","Karin","","FALSE","Booking.com","7","2026-01-29","","","","","","","Karin","",""
"","FALSE","Booking.com","8","2026-01-29","","ベッドが広くてゆったりできた。","特になし","","ベッドが広くてゆったりできた。","特になし","Shigetaka","","FALSE","Booking.com","8","2026-01-29","","ベッドが広くてゆったりできた。","特になし","","ベッドが広くてゆったりできた。","特になし","Shigetaka","",""
"","FALSE","楽天トラベル","4","2026-01-29","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","cosmosnavy","","FALSE","楽天トラベル","4","2026-01-29","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","cosmosnavy","",""
"","FALSE","楽天トラベル","4","2026-01-28","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","♪✷♪✷♪","","FALSE","楽天トラベル","4","2026-01-28","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","♪✷♪✷♪","",""
"","FALSE","Booking.com","9","2026-01-28","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","Tachikawa","","FALSE","Booking.com","9","2026-01-28","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","Tachikawa","",""
"","FALSE","Booking.com","8","2026-01-28","","","Đêm có tí ồn ào","","","その夜は少し騒がしかった。","Đặng","","FALSE","Booking.com","8","2026-01-28","","","Đêm có tí ồn ào","","","その夜は少し騒がしかった。","Đặng","",""
"","FALSE","Booking.com","4","2026-01-28","","Hotel fica numa boa localização","O ar condicionado é central.. então não dá pra regular temperatura. Passamos muito calor!!","","ホテルは立地が良い。","エアコンは集中式なので、温度調節ができません。とても暑くなります！","Juliana","","FALSE","Booking.com","4","2026-01-28","","Hotel fica numa boa localização","O ar condicionado é central.. então não dá pra regular temperatura. Passamos muito calor!!","","ホテルは立地が良い。","エアコンは集中式なので、温度調節ができません。とても暑くなります！","Juliana","",""
