"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-04-04","地理上非常方便, 很接近火車和地鐵站, 自助 check in 很快, 員工很有禮貌, 房間雖小,但也很乾淨舒服。","","","立地は非常に便利で、電車や地下鉄の駅にも近いです。セルフチェックインはスムーズで、スタッフはとても丁寧です。部屋は小さいですが、清潔で快適です。","","","C‍h‍l‍o‍e‍i‍p‍1‍2‍1‍5","","FALSE","Trip.com","9","2026-04-04","地理上非常方便, 很接近火車和地鐵站, 自助 check in 很快, 員工很有禮貌, 房間雖小,但也很乾淨舒服。","","","立地は非常に便利で、電車や地下鉄の駅にも近いです。セルフチェックインはスムーズで、スタッフはとても丁寧です。部屋は小さいですが、清潔で快適です。","","","C‍h‍l‍o‍e‍i‍p‍1‍2‍1‍5"
"","FALSE","Trip.com","10","2026-04-03","位置極其便利，服務態度好，自助存放行李彈性大，設施稍舊但仍會再入住。","","","立地は非常に便利で、サービスも良く、セルフサービスの荷物預かり所は融通が利く。設備は少し古いが、それでもまたここに泊まりたい。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-04-03","位置極其便利，服務態度好，自助存放行李彈性大，設施稍舊但仍會再入住。","","","立地は非常に便利で、サービスも良く、セルフサービスの荷物預かり所は融通が利く。設備は少し古いが、それでもまたここに泊まりたい。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","10","2026-04-02","","Location, ease of check in, comfort, clean","Nothing","","立地、チェックインのしやすさ、快適さ、清潔さ","何もない","Helen","","FALSE","Booking.com","10","2026-04-02","","Location, ease of check in, comfort, clean","Nothing","","立地、チェックインのしやすさ、快適さ、清潔さ","何もない","Helen"
"","FALSE","楽天トラベル","5","2026-04-02","ありがとうございます","","","ありがとうございます","","","gyaosgyaos","","FALSE","楽天トラベル","5","2026-04-02","ありがとうございます","","","ありがとうございます","","","gyaosgyaos"
"","FALSE","Trip.com","10","2026-04-01","地點好，近池袋站，附近非常熱鬧，生活機能強，樓下就有超商，有3人床房，4床房，每次家族旅遊的第一選擇","","","池袋駅に近く、立地も抜群です。周辺は活気があり、コンビニエンスストアも1階にあるなど、生活に必要な施設も充実しています。3人部屋と4人部屋があり、家族旅行に最適です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-01","地點好，近池袋站，附近非常熱鬧，生活機能強，樓下就有超商，有3人床房，4床房，每次家族旅遊的第一選擇","","","池袋駅に近く、立地も抜群です。周辺は活気があり、コンビニエンスストアも1階にあるなど、生活に必要な施設も充実しています。3人部屋と4人部屋があり、家族旅行に最適です。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-31","距離池袋東口極近，梗3分鐘步程，房間大，單人房可完全開放行李箱還有空位，check out 也有存放行李服務，下次還會入住","","","池袋東口から徒歩わずか3分と非常に近いです。部屋は広々としていて、シングルルームでもスーツケースを全開にしてもまだ余裕があります。チェックアウト時には荷物預かりサービスも利用できます。ぜひまた利用したいホテルです。","","","P‍仔‍2‍0‍2‍5","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-30","Very warm welcome and willing to help with request. Clean room. Great services.","","","とても温かく迎えていただき、リクエストにも快く応じてくれました。部屋は清潔で、サービスも素晴らしかったです。","","","P‍i‍c‍h‍h‍a‍n","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-28","","","","","","","Khéma","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-28","太小了，行李都沒地方放。 早餐炒雞蛋，意麪，白米飯，咖喱，味增湯，麪包，烤腸。真簡單。 中國味不適口。","","","部屋が狭すぎて、荷物を置くスペースがありませんでした。朝食はスクランブルエッグ、パスタ、白米、カレー、味噌汁、パン、焼きソーセージでした。とてもシンプルなものでした。中華料理は私の口には合いませんでした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-28","地點佳，客房服務品質很好，下次還會選擇入住！","","","立地も最高だし、ルームサービスも素晴らしい。間違いなくまたここに泊まりたい！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-28","立地が非常に良いホテルで、ショッピングやレストランにも近く、スタッフもとても親切です。部屋はそれほど新しくはありませんが、清潔です。","","","立地が非常に良いホテルで、ショッピングやレストランにも近く、スタッフもとても親切です。部屋はそれほど新しくはありませんが、清潔です。","","","Lam Karina","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-28","Is a very good location hotel, so close to shopping and dinning , staffs are very nice , room is not very new but is clean","","","立地が非常に良いホテルで、ショッピングやレストランにも近く、スタッフもとても親切です。部屋はそれほど新しくはありませんが、清潔です。","","","Lam Karina","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-26","駅近で周りにお店も多く、とても過ごしやすかったです！","","","駅近で周りにお店も多く、とても過ごしやすかったです！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-26","","","","","","","Mei-hua","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-25","部屋は狭いですが、許容範囲です。 建物は古いですが、清潔です。 スタッフは親切です。 追加料金でレイトチェックアウトが可能です。  立地は非常に便利です。","","","部屋は狭いですが、許容範囲です。 建物は古いですが、清潔です。 スタッフは親切です。 追加料金でレイトチェックアウトが可能です。  立地は非常に便利です。","","","L L","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-03-25","他們沒有飲水機!!把掃人員垃圾桶周圍的垃圾都沒清掉!!! 手扶梯也只有一個，上午往下，下午往上 房間偏小","","","ウォーターサーバーがなかった！清掃員のゴミ箱の周りのゴミさえ片付けていなかった！エスカレーターは1基しかなく、午前中は下り、午後は上りだった。部屋も狭かった。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-25","酒店位置很方便，在主幹道背後，出來就是parco。","","","ホテルは幹線道路のすぐ裏手という非常に便利な場所にあり、すぐ外には公園があります。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-25","Small room but acceptable Old building but clean Staff are friendly Can late check out with a fee  Location is very convenient","","","部屋は小さいが許容範囲。古い建物だが清潔。スタッフはフレンドリー。追加料金でレイトチェックアウト可能。立地は非常に便利。","","","L L","","","","","","","","","","","",""
