チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,4,2026-01-30,,,,,,,安部勝広,google_ChIJSU3vFGeNGGARZTd2feddtDc_47cbba88044d59e9910063b4bf514899
false,Google,5,2026-01-30,,,,,,,novi kurniawan,google_ChIJSU3vFGeNGGARZTd2feddtDc_4d0d514e136c64730c71f5f58bf7767f
false,Google,5,2026-01-30,初の日本旅行で宿。場所が適切でした。渋谷、新宿（鎌倉）の接近性が良かった。宿泊施設の近くにどんなショッピングでも解決可能。トリプルルームに大型キャリア二つ広げる空間があった。,,,初の日本旅行で宿。場所が適切でした。渋谷、新宿（鎌倉）の接近性が良かった。宿泊施設の近くにどんなショッピングでも解決可能。トリプルルームに大型キャリア二つ広げる空間があった。,,,박명선,google_ChIJSU3vFGeNGGARZTd2feddtDc_10a4631fbb45faa65c95213b6398892b
false,Google,5,2026-01-30,いつも以上にゆとりとくつろぎも是非どうぞ。,,,いつも以上にゆとりとくつろぎも是非どうぞ。,,,松原英樹,google_ChIJSU3vFGeNGGARZTd2feddtDc_d02be0341cc632bda20727fd78a9e51e
false,Google,5,2026-01-30,"첫 일본여행에서 숙소. 위치가 적절했음. 시부야, 신주쿠(가마쿠라) 접근성이 좋았음. 숙소 근처에 웬만한 쇼핑 모두 해결 가능. 트리플룸에 대형 캐리어 두개 펼칠 공간이 있었음.",,,初の日本旅行で宿。場所が適切でした。渋谷、新宿（鎌倉）の接近性が良かった。宿泊施設の近くにどんなショッピングでも解決可能。トリプルルームに大型キャリア二つ広げる空間があった。,,,박명선,google_ChIJSU3vFGeNGGARZTd2feddtDc_903377223f90724372f1c204cda183af
false,Trip.com,8,2026-01-29,因為熱水水壓唔夠，所以要換房有點麻煩！￼雖然溝通上￼要靠翻譯機用了很多時間，但前台亦非常落力幫忙值得加分！￼,,,お湯の圧力が弱かったため、更衣室の着替えは少し面倒でした！コミュニケーションには時間がかかり、翻訳機が必要でしたが、フロントのスタッフはとても親切で、高く評価されるべきです！,,,ゲ‍ス‍ト,trip_1829278434
false,Trip.com,10,2026-01-29,가격도 합리적?인 거 같고 난방도 너무 잘됐어요!!! 일단 위치가 너무 좋았고 1층에 편의점 있는 것까지 너무 완벽했습니다…  만약 다음에도 도쿄 여행을 오게 된다면 여기로 또 오고 싶어요!!!  직원분들도 너무 친절하셔서 좋았어요!  위생 청결 부분에서도 딱히 흠 잡을데 없이 무난했어용 제일 좋았던 점은 일본 숙소들이 작다고 들었었는데 26인치 캐리어 2개 펼치고도 좁다고 느낀 적이 없었다는 거? 가성비에 합리적인 숙소를 찾고 계신다면 이곳을 꼭 추천하고 싶어요!!!!,,,値段も合理的かなと思い、暖房もとても良かったです！一度位置がとても良かったし、1階にコンビニがあるまで完璧でした。  もし次にも東京旅行に来たらここにまた来たいです！  スタッフの方もとても親切でよかったです！  衛生清潔な部分でも、特に無駄に無難だったので一番良かった点は日本の宿舎が小さいと聞いたが、26インチキャリア2つ広げても狭いと感じたことがなかったということ？苛性比にリーズナブルな宿泊施設をお探しなら、こちらをぜひおすすめしたいです!!!!,,,S‍_‍1‍1‍3,trip_1829413828
false,Trip.com,8,2026-01-27,交通位置方便一出池袋站行五分鐘就到，酒店有一蘭拉麵及一間食長腳蟹的餐廳，附近橫街有很多當地美食,,,立地は便利で、池袋駅から徒歩わずか5分です。ホテル内には一蘭ラーメンとタラバガニ料理のレストランがあり、近隣の路地には地元の飲食店が数多く軒を連ねています。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1827101770
false,Booking.com,10,2026-01-27,,,,,,,Viroj,bookingcom_180100_45093707b6462b71bb2eb3da63bedc9e
false,Booking.com,9,2026-01-27,,,,,,,Ahmad,bookingcom_180100_ba84de42cff691388e3d3225e6a22226
