"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","5","2026-04-10","清潔感、フロントでのサービス全て申し分ないです。  快適な旅を過ごせました。  また利用させていただくと思います、ありがとうございました。","","","清潔感、フロントでのサービス全て申し分ないです。  快適な旅を過ごせました。  また利用させていただくと思います、ありがとうございました。","","","しゅんぴーさん","","FALSE","じゃらん","5","2026-04-10","清潔感、フロントでのサービス全て申し分ないです。  快適な旅を過ごせました。  また利用させていただくと思います、ありがとうございました。","","","清潔感、フロントでのサービス全て申し分ないです。  快適な旅を過ごせました。  また利用させていただくと思います、ありがとうございました。","","","しゅんぴーさん"
"","FALSE","Booking.com","10","2026-04-09","","Great amenities, nice room, and staff is very friendly and helpful. Right across from Shinagawa Seaside station, which was helpful for us to get around the city.","","","設備も充実していて、部屋も快適でした。スタッフの方々もとても親切で助かりました。品川海浜駅のすぐ向かいにあるので、市内を移動するのにとても便利でした。","","Daniel","","FALSE","Booking.com","10","2026-04-09","","Great amenities, nice room, and staff is very friendly and helpful. Right across from Shinagawa Seaside station, which was helpful for us to get around the city.","","","設備も充実していて、部屋も快適でした。スタッフの方々もとても親切で助かりました。品川海浜駅のすぐ向かいにあるので、市内を移動するのにとても便利でした。","","Daniel"
"","FALSE","Trip.com","8","2026-04-09","夜中なコンビニに行った時にキーを落としてしまい、ご迷惑をおかけしました💦 夜中なのにキーを再発行してくれて丁寧な対応でとても助かりました。 ありがとうございました。  部屋も喫煙ルームでしたが、タバコ臭さもあまり気になりませんでした。  スタッフの対応がめちゃくちゃ良いのでまた利用させて頂きます。","","","夜中なコンビニに行った時にキーを落としてしまい、ご迷惑をおかけしました💦 夜中なのにキーを再発行してくれて丁寧な対応でとても助かりました。 ありがとうございました。  部屋も喫煙ルームでしたが、タバコ臭さもあまり気になりませんでした。  スタッフの対応がめちゃくちゃ良いのでまた利用させて頂きます。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-04-09","夜中なコンビニに行った時にキーを落としてしまい、ご迷惑をおかけしました💦 夜中なのにキーを再発行してくれて丁寧な対応でとても助かりました。 ありがとうございました。  部屋も喫煙ルームでしたが、タバコ臭さもあまり気になりませんでした。  スタッフの対応がめちゃくちゃ良いのでまた利用させて頂きます。","","","夜中なコンビニに行った時にキーを落としてしまい、ご迷惑をおかけしました💦 夜中なのにキーを再発行してくれて丁寧な対応でとても助かりました。 ありがとうございました。  部屋も喫煙ルームでしたが、タバコ臭さもあまり気になりませんでした。  スタッフの対応がめちゃくちゃ良いのでまた利用させて頂きます。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-04-09","ここの環境はとても良く、快適に過ごせます。前回ここに来た時は、Telegramでone181を見つけて、日本人女性を部屋に呼んでもらいました。全体的にスムーズで、とても自然な感じでした。","","","ここの環境はとても良く、快適に過ごせます。前回ここに来た時は、Telegramでone181を見つけて、日本人女性を部屋に呼んでもらいました。全体的にスムーズで、とても自然な感じでした。","","","Alaina","","FALSE","Google","5","2026-04-09","ここの環境はとても良く、快適に過ごせます。前回ここに来た時は、Telegramでone181を見つけて、日本人女性を部屋に呼んでもらいました。全体的にスムーズで、とても自然な感じでした。","","","ここの環境はとても良く、快適に過ごせます。前回ここに来た時は、Telegramでone181を見つけて、日本人女性を部屋に呼んでもらいました。全体的にスムーズで、とても自然な感じでした。","","","Alaina"
"","FALSE","じゃらん","4","2026-04-09","有明アリーナでのイベントに参戦のため、行き帰りで新宿にスムーズにいける場所でこちらのホテルを選びました。  品川シーサイド駅から近く便利でした。ただ近くにコンビニがなく、少し歩いたところにありました。  部屋はロングソファがあり、ゆっくり過ごすことが出来ました。","","","有明アリーナでのイベントに参戦のため、行き帰りで新宿にスムーズにいける場所でこちらのホテルを選びました。  品川シーサイド駅から近く便利でした。ただ近くにコンビニがなく、少し歩いたところにありました。  部屋はロングソファがあり、ゆっくり過ごすことが出来ました。","","","マンゴーさん","","FALSE","じゃらん","4","2026-04-09","有明アリーナでのイベントに参戦のため、行き帰りで新宿にスムーズにいける場所でこちらのホテルを選びました。  品川シーサイド駅から近く便利でした。ただ近くにコンビニがなく、少し歩いたところにありました。  部屋はロングソファがあり、ゆっくり過ごすことが出来ました。","","","有明アリーナでのイベントに参戦のため、行き帰りで新宿にスムーズにいける場所でこちらのホテルを選びました。  品川シーサイド駅から近く便利でした。ただ近くにコンビニがなく、少し歩いたところにありました。  部屋はロングソファがあり、ゆっくり過ごすことが出来ました。","","","マンゴーさん"
"","FALSE","Booking.com","10","2026-04-08","","","","","","","Jie","","FALSE","Booking.com","10","2026-04-08","","","","","","","Jie"
"","FALSE","Trip.com","9","2026-04-08","最寄り駅に近く、とてもよかったです。","","","最寄り駅に近く、とてもよかったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-08","最寄り駅に近く、とてもよかったです。","","","最寄り駅に近く、とてもよかったです。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","8","2026-04-08","渋谷、新宿、お台場、品川、大井町（フリーマーケット、大浴場）にアクセスが良くて便利！","","","渋谷、新宿、お台場、品川、大井町（フリーマーケット、大浴場）にアクセスが良くて便利！","","","momoko","","FALSE","Agoda","8","2026-04-08","渋谷、新宿、お台場、品川、大井町（フリーマーケット、大浴場）にアクセスが良くて便利！","","","渋谷、新宿、お台場、品川、大井町（フリーマーケット、大浴場）にアクセスが良くて便利！","","","momoko"
"","FALSE","楽天トラベル","4","2026-04-08","⚫︎りんかい線の直通利用ができ、最寄りの駅の目の前にあり、とても利便性が良い。 ⚫︎ハートンの接客は全国的にスマートで、初めての東品川も対応がクールで良かった。 ⚫︎バス設備のシャワー給湯の温度調整ハンドルが古い。温度調整できないこの設備はあり得ない。 ハンドソープはあるが、""フェイスソープ""もあると良い。ボディーソープで顔を洗うの？ ⚫︎室内掃除が朝8時頃から始まるが、音が聞こえる。掃除は良いが、ビックリする音はありえない。 ⚫︎総合的に綺麗で、フロント対応も良く、評価は高い。","","","⚫︎りんかい線の直通利用ができ、最寄りの駅の目の前にあり、とても利便性が良い。 ⚫︎ハートンの接客は全国的にスマートで、初めての東品川も対応がクールで良かった。 ⚫︎バス設備のシャワー給湯の温度調整ハンドルが古い。温度調整できないこの設備はあり得ない。 ハンドソープはあるが、""フェイスソープ""もあると良い。ボディーソープで顔を洗うの？ ⚫︎室内掃除が朝8時頃から始まるが、音が聞こえる。掃除は良いが、ビックリする音はありえない。 ⚫︎総合的に綺麗で、フロント対応も良く、評価は高い。","","","三重マック","","FALSE","楽天トラベル","4","2026-04-08","⚫︎りんかい線の直通利用ができ、最寄りの駅の目の前にあり、とても利便性が良い。 ⚫︎ハートンの接客は全国的にスマートで、初めての東品川も対応がクールで良かった。 ⚫︎バス設備のシャワー給湯の温度調整ハンドルが古い。温度調整できないこの設備はあり得ない。 ハンドソープはあるが、""フェイスソープ""もあると良い。ボディーソープで顔を洗うの？ ⚫︎室内掃除が朝8時頃から始まるが、音が聞こえる。掃除は良いが、ビックリする音はありえない。 ⚫︎総合的に綺麗で、フロント対応も良く、評価は高い。","","","⚫︎りんかい線の直通利用ができ、最寄りの駅の目の前にあり、とても利便性が良い。 ⚫︎ハートンの接客は全国的にスマートで、初めての東品川も対応がクールで良かった。 ⚫︎バス設備のシャワー給湯の温度調整ハンドルが古い。温度調整できないこの設備はあり得ない。 ハンドソープはあるが、""フェイスソープ""もあると良い。ボディーソープで顔を洗うの？ ⚫︎室内掃除が朝8時頃から始まるが、音が聞こえる。掃除は良いが、ビックリする音はありえない。 ⚫︎総合的に綺麗で、フロント対応も良く、評価は高い。","","","三重マック"
"","FALSE","Trip.com","10","2026-04-08","駅近で、イオンも近いので、非常に良いと思います。部屋も清潔で何の問題もありません。","","","駅近で、イオンも近いので、非常に良いと思います。部屋も清潔で何の問題もありません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-08","駅近で、イオンも近いので、非常に良いと思います。部屋も清潔で何の問題もありません。","","","駅近で、イオンも近いので、非常に良いと思います。部屋も清潔で何の問題もありません。","","","ゲ‍ス‍ト"
