チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,8,2026-01-31,,,,,,,Eiko,bookingcom_272466_d0586c0f68b640b0df9b98891037d17b
false,楽天トラベル,4,2026-01-31,清潔感があり、静かですごしやすかったです。すぐ近くにイオンもあり、食事も困りませんでした。,,,清潔感があり、静かですごしやすかったです。すぐ近くにイオンもあり、食事も困りませんでした。,,,不明,rakuten_51870_88e3c1797da1aa0e1147865e6ec9044e
false,Booking.com,10,2026-01-31,,圧倒的に便利なロケーション（駅近、ショッピングモール、コンビニ）,以前置いてあったアイロンが各部屋から撤去された点,,圧倒的に便利なロケーション（駅近、ショッピングモール、コンビニ）,以前置いてあったアイロンが各部屋から撤去された点,Nagoya,bookingcom_272466_db270e0915c86b413d90961d21f001cf
false,じゃらん,5,2026-01-31,安かったので選びました。  ホテル自体は綺麗だし、買い物もイオンやコンビニもあり便利でした。  最寄り駅があまり利用したことのないりんかい線だったので心配してましたが、ディズニーリゾートへも乗り換え1回で行けて便利でした。  またディズニーリゾートに行くときは選択肢の一つとして考えたいと思います。  お世話になりました。,,,安かったので選びました。  ホテル自体は綺麗だし、買い物もイオンやコンビニもあり便利でした。  最寄り駅があまり利用したことのないりんかい線だったので心配してましたが、ディズニーリゾートへも乗り換え1回で行けて便利でした。  またディズニーリゾートに行くときは選択肢の一つとして考えたいと思います。  お世話になりました。,,,まっつんさん,jalan_362580_20eca688d1e37a9fe17c777e593d50d7
false,じゃらん,3,2026-01-30,ホテルはとても清潔感があり、今回は出張での利用でしたがＰＣでの作業スペースも確保でき快適でした。ただ駅近ではあるものの新幹線や飛行機を使っての移動だと乗り換えが発生します。そこだけ割り切れば良いホテルかと思いました。あと夜１０時を過ぎてチェックインをする場合はコンビニ以外は遅い夕食は近辺では難しい立地条件でした。,,,ホテルはとても清潔感があり、今回は出張での利用でしたがＰＣでの作業スペースも確保でき快適でした。ただ駅近ではあるものの新幹線や飛行機を使っての移動だと乗り換えが発生します。そこだけ割り切れば良いホテルかと思いました。あと夜１０時を過ぎてチェックインをする場合はコンビニ以外は遅い夕食は近辺では難しい立地条件でした。,,,kunioさん,jalan_362580_7ac02330e27594430ec94906e0a711a1
false,じゃらん,5,2026-01-30,TOYOTA ARENA TOKYOでのライブのため利用しました。  ホテルは品川シーサイド駅を出てすぐなので迷うことはなく、また会場までのアクセスも最高でした。  ホテルスタッフの皆様は清潔感があり、対応も親切でとても素晴らしかったです。  部屋はいわゆる一般的なビジネスホテルでしたが、清潔感があり満足でした。,,,TOYOTA ARENA TOKYOでのライブのため利用しました。  ホテルは品川シーサイド駅を出てすぐなので迷うことはなく、また会場までのアクセスも最高でした。  ホテルスタッフの皆様は清潔感があり、対応も親切でとても素晴らしかったです。  部屋はいわゆる一般的なビジネスホテルでしたが、清潔感があり満足でした。,,,つるださん,jalan_362580_11f9055a26644edfa8a1dff1bb4a9bb5
false,Booking.com,8,2026-01-29,,駅が近い。　イオン(スタバ)、コンビニも近くてとても便利でした。 ホテルのエレベーターも数台あるので、待たずに外出 出来ました。,ユニットバスの水栓が2ハンドル式だったので適温の調整が面倒でした。 特に洗面器の水栓は、洗顔や夜中の手洗い時に不便でした。,,駅が近い。　イオン(スタバ)、コンビニも近くてとても便利でした。 ホテルのエレベーターも数台あるので、待たずに外出 出来ました。,ユニットバスの水栓が2ハンドル式だったので適温の調整が面倒でした。 特に洗面器の水栓は、洗顔や夜中の手洗い時に不便でした。,Mika,bookingcom_272466_9e3c2ea2ba2cf7437598c6efa2f86db5
false,Agoda,4,2026-01-29,アメニティが少ない ,,,アメニティが少ない ,,,智昭,agoda_96271_35c34c04769e85c88879a161d469b022
false,Google,4,2026-01-29,最新の設備ではないですが、東京の中心地でお値打ち サービスも満足いくものでした また、利用したいと思います,,,最新の設備ではないですが、東京の中心地でお値打ち サービスも満足いくものでした また、利用したいと思います,,,I Nakajo,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_8c85ea75b23c0112c9dca2e1271592d3
false,Booking.com,6,2026-01-29,,駅に近い。イオンで食事も出来る。,,,駅に近い。イオンで食事も出来る。,,Honan,bookingcom_272466_e0dc6a2a7ca2bbe5cd9e97fa07afd304
false,Agoda,9,2026-01-29,スタッフの方々はとても丁寧で親切でした。清掃もきちっとされておりとてもキレイでとてもいい旅行になりました。 食事なしのプランにしたので近くで購入し部屋で食べました。その際ごみがたくさん出てしまい部屋にあるゴミ箱には入りきらず…いろいろ見てまわりましたが部屋以外のゴミ箱を見つける事ができませんでした。（ペットボトルのゴミ箱はありました）一階にでもいいので1つ大きなゴミ箱があるとうれしかったです。その他は大変満足だったのでまた次回も泊まろうと思います。,,,スタッフの方々はとても丁寧で親切でした。清掃もきちっとされておりとてもキレイでとてもいい旅行になりました。 食事なしのプランにしたので近くで購入し部屋で食べました。その際ごみがたくさん出てしまい部屋にあるゴミ箱には入りきらず…いろいろ見てまわりましたが部屋以外のゴミ箱を見つける事ができませんでした。（ペットボトルのゴミ箱はありました）一階にでもいいので1つ大きなゴミ箱があるとうれしかったです。その他は大変満足だったのでまた次回も泊まろうと思います。,,,Sonomi,agoda_96271_691804ed5ac631a9c4237beba2f6ed45
false,じゃらん,4,2026-01-28,駅近くで移動に便利。ディズニーリゾートへも乗り換え一回なので楽です。空港行きのバス停も近くにあり東京での常宿です。,,,駅近くで移動に便利。ディズニーリゾートへも乗り換え一回なので楽です。空港行きのバス停も近くにあり東京での常宿です。,,,あちゃさん,jalan_362580_736f5d9c64f9157b16535d0783a9164f
false,じゃらん,4,2026-01-28,今回は観劇目的宿泊しております、交通はりんかい線と食事や日常品購入など付近のイオンモールいろいろとありまして、夜帰るでもフードコート営業しており  すごくよかったです  スタッフさんの対応も素晴らしいかったです,,,今回は観劇目的宿泊しております、交通はりんかい線と食事や日常品購入など付近のイオンモールいろいろとありまして、夜帰るでもフードコート営業しており  すごくよかったです  スタッフさんの対応も素晴らしいかったです,,,Kelly Tsangさん,jalan_362580_22e015f4ea8ef84d934b1dc5df53f4d2
false,じゃらん,4,2026-01-28,リニューアルしてお部屋も清潔感あり  ツインベッドの一つがソファベッドでしたが  しっかりとしたマットレスを敷いてあったので  違和感なく快適に眠れました。  浴槽も割合大きく  給湯もしっかりしてすごく暖まりました。  朝食も充実して満足でした。  ただパンを温めるトースターがあれば  言う事なしでしたが  それと駐車場完備となっていましたが  車体の高さの指定が低すぎて  利用出来なかったのが残念しでした。  ホテルの前にイオンスタイルがあり  そちらの広い駐車場を利用できたので  とりあえずは安心しました。,,,リニューアルしてお部屋も清潔感あり  ツインベッドの一つがソファベッドでしたが  しっかりとしたマットレスを敷いてあったので  違和感なく快適に眠れました。  浴槽も割合大きく  給湯もしっかりしてすごく暖まりました。  朝食も充実して満足でした。  ただパンを温めるトースターがあれば  言う事なしでしたが  それと駐車場完備となっていましたが  車体の高さの指定が低すぎて  利用出来なかったのが残念しでした。  ホテルの前にイオンスタイルがあり  そちらの広い駐車場を利用できたので  とりあえずは安心しました。,,,ゆきさん,jalan_362580_939a67b9cea5f65f8cf17293d9682ed4
false,じゃらん,5,2026-01-28,今回は観劇目的宿泊しております、交通はりんかい線と食事や日常品購入など付近のイオンモールいろいろとありまして、夜帰るでもフードコート営業しており  すごくよかったです  スタッフさんの対応も素晴らしいかったです,,,今回は観劇目的宿泊しております、交通はりんかい線と食事や日常品購入など付近のイオンモールいろいろとありまして、夜帰るでもフードコート営業しており  すごくよかったです  スタッフさんの対応も素晴らしいかったです,,,Kelly Tsangさん,jalan_362580_c7f5bc437eaf4699cf92350ca34d686f
false,Google,4,2026-01-27,,,,,,,kan maeshiro,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_ac0f36e4db9f1251e0ed07fb3f39601b
false,Agoda,9,2026-01-27,立地は便利です,,,立地は便利です,,,YURI,agoda_96271_57aa5fbf72fe520a2e72f1923ccd96b2
false,Trip.com,9,2026-01-27,"Perfect location if want a quiet place to rest after the hustle and bustle of visiting busy places like Shibuya. Take the rinkai line which is just opposite the hotel, 20mins ride to shibuya.  Aeon mart, familymart, 7-11 and sukiya are just across the road at the business hub.  Room was extremely clean, no complains.",,,渋谷のような賑やかな場所を観光した後、静かにゆっくり休みたい方には最適なロケーションです。ホテルのすぐ向かいにあるりんかい線に乗れば、渋谷まで20分ほどです。イオンマート、ファミリーマート、セブンイレブン、すき家スーパーマーケットは、道路を挟んで向かい側のビジネス街にあります。部屋は非常に清潔で、文句のつけようがありませんでした。,,,ゲ‍ス‍ト,trip_1828060946
false,Booking.com,7,2026-01-26,,,,,,,Matteo,bookingcom_272466_386f5a33c3a60dc1c8166bebd1e6aaf2
false,Booking.com,10,2026-01-26,,駅近で最高です。,特にありません。,,駅近で最高です。,特にありません。,蒲池,bookingcom_272466_bc1d41842f91b5eff0e34827a1448f2d
false,Booking.com,9,2026-01-26,,品川シーサイド駅から近い！,特にない,,品川シーサイド駅から近い！,特にない,Yumiko,bookingcom_272466_68ca382ff2b808b7a8a33ddaa7f09eb8
false,楽天トラベル,4,2026-01-26,出張で東京ビックサイトの展示会を訪れる際に、前日泊で利用しました。 ＜アクセス＞ 　品川駅からバスですぐ近くまで移動でき、翌日のビックサイトへの移動もりんかい線で一本で行けたので良好。 ＜食事＞ 　到着日の夜は近くの商業施設の飲食店にて済ませました。お店の選択肢が少なく、不便に感じます。朝食はホテル内のビュッフェを利用。ビジネス利用としては十分でした。 ＜設備＞ 　部屋の広さはベッドの大きさを考えると普通ぐらい。洗面所はユニットバスで浴槽がかなり広く使いやすかった。唯一気になるのはテレビが小さかったことぐらいか。掃除は行き届いていた。,,,出張で東京ビックサイトの展示会を訪れる際に、前日泊で利用しました。 ＜アクセス＞ 　品川駅からバスですぐ近くまで移動でき、翌日のビックサイトへの移動もりんかい線で一本で行けたので良好。 ＜食事＞ 　到着日の夜は近くの商業施設の飲食店にて済ませました。お店の選択肢が少なく、不便に感じます。朝食はホテル内のビュッフェを利用。ビジネス利用としては十分でした。 ＜設備＞ 　部屋の広さはベッドの大きさを考えると普通ぐらい。洗面所はユニットバスで浴槽がかなり広く使いやすかった。唯一気になるのはテレビが小さかったことぐらいか。掃除は行き届いていた。,,,YasuP5248,rakuten_51870_8f815ee7f8acc37dc5219e49c73a5b2c
false,楽天トラベル,1,2026-01-26,仕事で2名連泊で利用させていただきました。代金と領収書を折半で支払いたく申し出しましたが、受け付けていただけませんでした。手書きの領収書でも構わないので頼みましたがそれもダメでした。 お客様の都合よりホテル側の都合でこの様な結果となり残念です。 仕事なので経理と税務署の確認も必要となり面倒になりました。  その為評価は最低とさせていただきます。,,,仕事で2名連泊で利用させていただきました。代金と領収書を折半で支払いたく申し出しましたが、受け付けていただけませんでした。手書きの領収書でも構わないので頼みましたがそれもダメでした。 お客様の都合よりホテル側の都合でこの様な結果となり残念です。 仕事なので経理と税務署の確認も必要となり面倒になりました。  その為評価は最低とさせていただきます。,,,19195581,rakuten_51870_8f1b5b30e17174e6465196e4569e2a8b
false,Trip.com,7,2026-01-26,部屋の机が広く、清潔で、部屋の広さもちょうどよかったです。 また利用させていただきたいと思います。,,,部屋の机が広く、清潔で、部屋の広さもちょうどよかったです。 また利用させていただきたいと思います。,,,ゲ‍ス‍ト,trip_1826220320
