"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","2","2026-03-31","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","ハバネロロロ","","FALSE","楽天トラベル","2","2026-03-31","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","ハバネロロロ"
"","FALSE","楽天トラベル","5","2026-03-31","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","ななりん1220","","FALSE","楽天トラベル","5","2026-03-31","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","ななりん1220"
"","FALSE","Trip.com","7","2026-03-31","酒店位於川崎火車站隔離，也有巴士站在附近，附近還有幾個商場，旁邊仲有個水族館，地理位置非常方便多元化，還有個超市可以買平民百姓的用品食物，很好很方便。酒店櫃檯服務態度良好。房間設施齊備衛生整潔是令人住得舒服嘅地方下次如果方便會推薦給朋友整體而言這間酒店值得推薦。","","","ホテルは川崎駅のすぐそばに位置し、近くにはバスターミナルやショッピングモールがいくつかあり、水族館も隣接しているため、非常に便利で多様な立地です。また、日用品の食料品を購入できるスーパーマーケットもあり、大変便利です。ホテルのフロントの対応も良く、客室設備は清潔で整頓されており、快適な滞在ができます。また機会があれば友人にも勧めたいと思います。総合的に見て、このホテルはおすすめです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-31","酒店位於川崎火車站隔離，也有巴士站在附近，附近還有幾個商場，旁邊仲有個水族館，地理位置非常方便多元化，還有個超市可以買平民百姓的用品食物，很好很方便。酒店櫃檯服務態度良好。房間設施齊備衛生整潔是令人住得舒服嘅地方下次如果方便會推薦給朋友整體而言這間酒店值得推薦。","","","ホテルは川崎駅のすぐそばに位置し、近くにはバスターミナルやショッピングモールがいくつかあり、水族館も隣接しているため、非常に便利で多様な立地です。また、日用品の食料品を購入できるスーパーマーケットもあり、大変便利です。ホテルのフロントの対応も良く、客室設備は清潔で整頓されており、快適な滞在ができます。また機会があれば友人にも勧めたいと思います。総合的に見て、このホテルはおすすめです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-31","","","","","","","Florence","","FALSE","Booking.com","8","2026-03-31","","","","","","","Florence"
"","FALSE","Booking.com","9","2026-03-30","","ロケーションが良かった","特になし","","ロケーションが良かった","特になし","Hiro","","FALSE","Booking.com","9","2026-03-30","","ロケーションが良かった","特になし","","ロケーションが良かった","特になし","Hiro"
"","FALSE","Trip.com","10","2026-03-30","多次入住，早餐豐盛，服務好，房間安靜，交通也十分便利，在JR車站旁邊，而且離羽田機場也交通便利，非常方便","","","私はここに何度も宿泊しています。朝食は種類豊富で、サービスも良く、部屋は静かで、立地も非常に便利です。JR駅のすぐ隣で、羽田空港にも近いです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-30","多次入住，早餐豐盛，服務好，房間安靜，交通也十分便利，在JR車站旁邊，而且離羽田機場也交通便利，非常方便","","","私はここに何度も宿泊しています。朝食は種類豊富で、サービスも良く、部屋は静かで、立地も非常に便利です。JR駅のすぐ隣で、羽田空港にも近いです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","8","2026-03-30","","","","","","","Angela","","FALSE","Booking.com","8","2026-03-30","","","","","","","Angela"
"","FALSE","Booking.com","9","2026-03-29","","","","","","","Pak","","FALSE","Booking.com","9","2026-03-29","","","","","","","Pak"
"","FALSE","Booking.com","10","2026-03-29","","早餐好吃，房間打掃都很乾淨","房內燈光略為不足","","朝食は美味しく、部屋もとても清潔でした。","部屋の照明がやや不十分だった。","Tommydogg","","FALSE","Booking.com","10","2026-03-29","","早餐好吃，房間打掃都很乾淨","房內燈光略為不足","","朝食は美味しく、部屋もとても清潔でした。","部屋の照明がやや不十分だった。","Tommydogg"
"","FALSE","Booking.com","6","2026-03-29","","Acceptable","Hotel facilities are outdated。","","許容できる","ホテルの設備は時代遅れだ。","Weng","","FALSE","Booking.com","6","2026-03-29","","Acceptable","Hotel facilities are outdated。","","許容できる","ホテルの設備は時代遅れだ。","Weng"
