"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","8","2026-04-10","酒店只有基本設施，沒有健身室或溫泉，東京來說房間偏大，有洗乾衣機亦有浴缸及溫泉浴鹽，有自助早餐，價格2000大1000小，種類不算多，但合格，整潔程度也高。酒店附近有多間一餐廳可以選擇。與錦系町車站大概10分鐘路程，車站附近亦有巴士到迪士尼樂園或機場，十分適合家庭客。","","","このホテルは基本的なアメニティのみを提供しており、ジムや温泉はありません。客室は東京にしては比較的広く、洗濯乾燥機、バスタブ、温泉入浴剤が備え付けられています。ビュッフェスタイルの朝食は、大部屋が2000円、小部屋が1000円で利用できます。品数は多くはありませんが、十分な内容で、ホテルは非常に清潔です。周辺にはレストランがいくつかあります。錦糸町駅から徒歩約10分で、ディズニーランドや空港行きのバス停も近くにあるため、家族連れに最適です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-04-10","酒店只有基本設施，沒有健身室或溫泉，東京來說房間偏大，有洗乾衣機亦有浴缸及溫泉浴鹽，有自助早餐，價格2000大1000小，種類不算多，但合格，整潔程度也高。酒店附近有多間一餐廳可以選擇。與錦系町車站大概10分鐘路程，車站附近亦有巴士到迪士尼樂園或機場，十分適合家庭客。","","","このホテルは基本的なアメニティのみを提供しており、ジムや温泉はありません。客室は東京にしては比較的広く、洗濯乾燥機、バスタブ、温泉入浴剤が備え付けられています。ビュッフェスタイルの朝食は、大部屋が2000円、小部屋が1000円で利用できます。品数は多くはありませんが、十分な内容で、ホテルは非常に清潔です。周辺にはレストランがいくつかあります。錦糸町駅から徒歩約10分で、ディズニーランドや空港行きのバス停も近くにあるため、家族連れに最適です。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-08","房間乾淨，地點離車站5分鐘，算是機能方便，車站往住宿路上有各種超商，車站裡面還有24小時超市，另外附近公園也有櫻花可以看","","","部屋は清潔で、駅から徒歩わずか5分という便利な立地でした。駅から宿泊施設までの道沿いには様々なコンビニエンスストアがあり、駅構内には24時間営業のスーパーマーケットもありました。さらに、近くの公園では桜を楽しむことができました。","","","H‍u‍l‍u‍n","","FALSE","Trip.com","9","2026-04-08","房間乾淨，地點離車站5分鐘，算是機能方便，車站往住宿路上有各種超商，車站裡面還有24小時超市，另外附近公園也有櫻花可以看","","","部屋は清潔で、駅から徒歩わずか5分という便利な立地でした。駅から宿泊施設までの道沿いには様々なコンビニエンスストアがあり、駅構内には24時間営業のスーパーマーケットもありました。さらに、近くの公園では桜を楽しむことができました。","","","H‍u‍l‍u‍n"
"","FALSE","Booking.com","9","2026-04-07","","The location is near to train station and few halal restaurants nearby the hotel","Room a bit small but very comfortable","","ホテルは駅に近く、周辺にはハラールレストランもいくつかあります。","部屋は少し狭いですが、とても快適です。","Zairul","","FALSE","Booking.com","9","2026-04-07","","The location is near to train station and few halal restaurants nearby the hotel","Room a bit small but very comfortable","","ホテルは駅に近く、周辺にはハラールレストランもいくつかあります。","部屋は少し狭いですが、とても快適です。","Zairul"
"","FALSE","Trip.com","9","2026-04-07","酒店鄰近JR同Metro錦糸町站，非常方便。附近有便利店，餐廳，鄰近PARCO。房間空間大，可打開行李箱，朝濕分隔 乾淨衞生","","","ホテルはJR駅と地下鉄錦糸町駅に近く、便利な立地です。周辺にはコンビニエンスストアやレストランがあり、PARCOもすぐ近くにあります。客室は広々としており、スーツケースの出し入れも可能で、ウェットエリアとドライエリアが分かれた設計になっています。客室は清潔で衛生的です。","","","C‍a‍n‍d‍y‍c‍y","","FALSE","Trip.com","9","2026-04-07","酒店鄰近JR同Metro錦糸町站，非常方便。附近有便利店，餐廳，鄰近PARCO。房間空間大，可打開行李箱，朝濕分隔 乾淨衞生","","","ホテルはJR駅と地下鉄錦糸町駅に近く、便利な立地です。周辺にはコンビニエンスストアやレストランがあり、PARCOもすぐ近くにあります。客室は広々としており、スーツケースの出し入れも可能で、ウェットエリアとドライエリアが分かれた設計になっています。客室は清潔で衛生的です。","","","C‍a‍n‍d‍y‍c‍y"
"","FALSE","Trip.com","10","2026-04-07","雙床房型真的很大，一樓也有備品可以拿取，電梯不會等很久，廁所跟衛浴是分開的，唯一缺點是洗衣機很搶手，等待時間標準一次就等兩小時以上（尤其是時間到了還為取出的人）希望這點可以改善","","","ツインルームはとても広々としていて、1階にはアメニティも用意されていました。エレベーターの待ち時間も短く、トイレとバスルームは別々でした。唯一の難点は、洗濯機が大変混雑していて、通常2時間以上待たされることでした（特に指定時間内に利用しなかった場合）。この点は改善されることを期待します。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-07","雙床房型真的很大，一樓也有備品可以拿取，電梯不會等很久，廁所跟衛浴是分開的，唯一缺點是洗衣機很搶手，等待時間標準一次就等兩小時以上（尤其是時間到了還為取出的人）希望這點可以改善","","","ツインルームはとても広々としていて、1階にはアメニティも用意されていました。エレベーターの待ち時間も短く、トイレとバスルームは別々でした。唯一の難点は、洗濯機が大変混雑していて、通常2時間以上待たされることでした（特に指定時間内に利用しなかった場合）。この点は改善されることを期待します。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-07","😊酒店地理位置非常好 走路 7分鐘左右已經可以到錦糸町站 ，非常方便  由成田機場到達有電梯到車站，不用搬喼  😊酒店房間夠大 乾淨 隔音設備很好   ☺️酒店員工服務很好  😊有行李寄存服務 最後一天可以在酒店附近商場逛街 直接坐車到機場   會再入住這間酒店","","","😊ホテルは立地が最高で、錦糸町駅まで徒歩約7分ととても便利です。成田空港から駅まではエレベーターがあるので、荷物を運ぶ必要もありません。😊客室は広々として清潔で、防音性も抜群です。☺️ホテルスタッフはとても親切です。😊荷物預かりサービスもあります。最終日は近くのショッピングモールで買い物をしてから、空港行きの直行バスに乗ることができます。ぜひまたこのホテルに泊まりたいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-07","😊酒店地理位置非常好 走路 7分鐘左右已經可以到錦糸町站 ，非常方便  由成田機場到達有電梯到車站，不用搬喼  😊酒店房間夠大 乾淨 隔音設備很好   ☺️酒店員工服務很好  😊有行李寄存服務 最後一天可以在酒店附近商場逛街 直接坐車到機場   會再入住這間酒店","","","😊ホテルは立地が最高で、錦糸町駅まで徒歩約7分ととても便利です。成田空港から駅まではエレベーターがあるので、荷物を運ぶ必要もありません。😊客室は広々として清潔で、防音性も抜群です。☺️ホテルスタッフはとても親切です。😊荷物預かりサービスもあります。最終日は近くのショッピングモールで買い物をしてから、空港行きの直行バスに乗ることができます。ぜひまたこのホテルに泊まりたいです。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-07","喺東京嚟講，間房唔算太細，空調暖氣良好 行落街附近已經有幾間餐廳，過一個block就到天橋，嗰度有麥當勞，過埋橋就係地鐵站，附近有幾間便利店，同埋一間二十四小時超市，有得退稅，掃貨一流","","","東京の部屋はそれほど狭くなく、冷暖房完備で、通りを歩いて行くと近くにレストランがいくつかあり、一ブロック渡って歩道橋を渡るとマクドナルドがあり、橋を渡ると地下鉄の駅があり、近くにはコンビニエンスストアがいくつかあり、24時間営業のスーパーマーケットもあり、免税店もあり、買い物に最適です。","","","D‍C‍h‍a‍n","","FALSE","Trip.com","9","2026-04-07","喺東京嚟講，間房唔算太細，空調暖氣良好 行落街附近已經有幾間餐廳，過一個block就到天橋，嗰度有麥當勞，過埋橋就係地鐵站，附近有幾間便利店，同埋一間二十四小時超市，有得退稅，掃貨一流","","","東京の部屋はそれほど狭くなく、冷暖房完備で、通りを歩いて行くと近くにレストランがいくつかあり、一ブロック渡って歩道橋を渡るとマクドナルドがあり、橋を渡ると地下鉄の駅があり、近くにはコンビニエンスストアがいくつかあり、24時間営業のスーパーマーケットもあり、免税店もあり、買い物に最適です。","","","D‍C‍h‍a‍n"
"","FALSE","Trip.com","9","2026-04-06","酒店位置距離錦糸町駅約4-5分鐘，拉行李可走南口、過斑馬線再拐󠄆左向酒店方向走。酒店大堂有備品可自取，選擇多。附近有許多中小型商場、公園，也可緩跑到清澄白河。","","","ホテルは錦糸町駅から徒歩約4～5分です。荷物をお持ちの場合は、南口を出て横断歩道を渡り、左折してホテルへお進みください。ロビーには各種アメニティをご用意しております。周辺には大小さまざまなショッピングモールや公園が多数あり、清澄白川までジョギングすることもできます。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-06","酒店位置距離錦糸町駅約4-5分鐘，拉行李可走南口、過斑馬線再拐󠄆左向酒店方向走。酒店大堂有備品可自取，選擇多。附近有許多中小型商場、公園，也可緩跑到清澄白河。","","","ホテルは錦糸町駅から徒歩約4～5分です。荷物をお持ちの場合は、南口を出て横断歩道を渡り、左折してホテルへお進みください。ロビーには各種アメニティをご用意しております。周辺には大小さまざまなショッピングモールや公園が多数あり、清澄白川までジョギングすることもできます。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-06","","从成田机场到酒店有直达的bus和JR电车， 在锦丝町站下车，出南口， 几分钟可以走到酒店。 工作人员热情接待，房间清洁干净舒适， 距离各个餐厅，超市和商场都比较近。 去迪士尼也有直达的bus。","无","","成田空港からホテルまでは直通バスとJR線が運行しています。錦糸町駅で下車し、南口から出れば徒歩数分でホテルに到着します。スタッフはとても親切で、客室は清潔で快適です。また、ホテル周辺には様々なレストラン、スーパーマーケット、ショッピングモールがあり、大変便利な立地です。ディズニーランド行きの直通バスも運行しています。","なし","Xiaodong","","FALSE","Booking.com","10","2026-04-06","","从成田机场到酒店有直达的bus和JR电车， 在锦丝町站下车，出南口， 几分钟可以走到酒店。 工作人员热情接待，房间清洁干净舒适， 距离各个餐厅，超市和商场都比较近。 去迪士尼也有直达的bus。","无","","成田空港からホテルまでは直通バスとJR線が運行しています。錦糸町駅で下車し、南口から出れば徒歩数分でホテルに到着します。スタッフはとても親切で、客室は清潔で快適です。また、ホテル周辺には様々なレストラン、スーパーマーケット、ショッピングモールがあり、大変便利な立地です。ディズニーランド行きの直通バスも運行しています。","なし","Xiaodong"
"","FALSE","Booking.com","10","2026-04-06","","お部屋も綺麗で快適でしたし、 朝食も美味しくてとても良かったです。 席の案内のスタッフの方も丁寧で素晴らしい。 アメニティが充実していて大満足でした!","特にありません。","","お部屋も綺麗で快適でしたし、 朝食も美味しくてとても良かったです。 席の案内のスタッフの方も丁寧で素晴らしい。 アメニティが充実していて大満足でした!","特にありません。","Hiroshi","","FALSE","Booking.com","10","2026-04-06","","お部屋も綺麗で快適でしたし、 朝食も美味しくてとても良かったです。 席の案内のスタッフの方も丁寧で素晴らしい。 アメニティが充実していて大満足でした!","特にありません。","","お部屋も綺麗で快適でしたし、 朝食も美味しくてとても良かったです。 席の案内のスタッフの方も丁寧で素晴らしい。 アメニティが充実していて大満足でした!","特にありません。","Hiroshi"
