"","検索文字 URL： チェック","ホテルケヤキゲート東京府中 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Google","1","2026-03-22","店員さんのめんどくさそうに対応する系　カツラの支配人","","","店員さんのめんどくさそうに対応する系　カツラの支配人","","","Hiroki Yanagihara","","FALSE","Google","1","2026-03-22","店員さんのめんどくさそうに対応する系　カツラの支配人","","","店員さんのめんどくさそうに対応する系　カツラの支配人","","","Hiroki Yanagihara"
"","FALSE","楽天トラベル","5","2026-03-21","添い寝で食事なしの子供にもタオルを用意してくれた ダブルベッドの部屋なら広さがあってベビーカー+スーツケースを置いても狭くない 駅ビルまでの2階の通路はほぼ屋根に覆われており雨の日も安心","","","添い寝で食事なしの子供にもタオルを用意してくれた ダブルベッドの部屋なら広さがあってベビーカー+スーツケースを置いても狭くない 駅ビルまでの2階の通路はほぼ屋根に覆われており雨の日も安心","","","らくてんとやべう","","FALSE","楽天トラベル","5","2026-03-21","添い寝で食事なしの子供にもタオルを用意してくれた ダブルベッドの部屋なら広さがあってベビーカー+スーツケースを置いても狭くない 駅ビルまでの2階の通路はほぼ屋根に覆われており雨の日も安心","","","添い寝で食事なしの子供にもタオルを用意してくれた ダブルベッドの部屋なら広さがあってベビーカー+スーツケースを置いても狭くない 駅ビルまでの2階の通路はほぼ屋根に覆われており雨の日も安心","","","らくてんとやべう"
"","FALSE","Booking.com","8","2026-03-20","","駅からホテルへ行きやすく、お部屋の浴槽もゆったりしていて入浴剤も選べて入れられるのでくつろいで入れました。 朝食も選べて美味しかったです。","洗濯機＆乾燥機がもう1台あるとスムーズに洗濯ができたと思います。 朝食の飲み物に野菜ジュースがあると良かったです。","","駅からホテルへ行きやすく、お部屋の浴槽もゆったりしていて入浴剤も選べて入れられるのでくつろいで入れました。 朝食も選べて美味しかったです。","洗濯機＆乾燥機がもう1台あるとスムーズに洗濯ができたと思います。 朝食の飲み物に野菜ジュースがあると良かったです。","Satomi","","FALSE","Booking.com","8","2026-03-20","","駅からホテルへ行きやすく、お部屋の浴槽もゆったりしていて入浴剤も選べて入れられるのでくつろいで入れました。 朝食も選べて美味しかったです。","洗濯機＆乾燥機がもう1台あるとスムーズに洗濯ができたと思います。 朝食の飲み物に野菜ジュースがあると良かったです。","","駅からホテルへ行きやすく、お部屋の浴槽もゆったりしていて入浴剤も選べて入れられるのでくつろいで入れました。 朝食も選べて美味しかったです。","洗濯機＆乾燥機がもう1台あるとスムーズに洗濯ができたと思います。 朝食の飲み物に野菜ジュースがあると良かったです。","Satomi"
"","FALSE","じゃらん","5","2026-03-20","前回、宿泊させていただき、とても良かったので今回も1泊でしたが宿泊させていただきました。  前回と同じお部屋だったので、身動きも取りやすかったです。  清潔感あるホテルで、落ち着きある雰囲気がとても気に入っています。駅からも直なので、とても良いです。  朝食も美味しかったです。副菜も少しずついただきましたがどれも美味しかったです。  今回、無事にパンも焼くことができました。  また泊まりたいです。","","","前回、宿泊させていただき、とても良かったので今回も1泊でしたが宿泊させていただきました。  前回と同じお部屋だったので、身動きも取りやすかったです。  清潔感あるホテルで、落ち着きある雰囲気がとても気に入っています。駅からも直なので、とても良いです。  朝食も美味しかったです。副菜も少しずついただきましたがどれも美味しかったです。  今回、無事にパンも焼くことができました。  また泊まりたいです。","","","よむあこさん","","FALSE","じゃらん","5","2026-03-20","前回、宿泊させていただき、とても良かったので今回も1泊でしたが宿泊させていただきました。  前回と同じお部屋だったので、身動きも取りやすかったです。  清潔感あるホテルで、落ち着きある雰囲気がとても気に入っています。駅からも直なので、とても良いです。  朝食も美味しかったです。副菜も少しずついただきましたがどれも美味しかったです。  今回、無事にパンも焼くことができました。  また泊まりたいです。","","","前回、宿泊させていただき、とても良かったので今回も1泊でしたが宿泊させていただきました。  前回と同じお部屋だったので、身動きも取りやすかったです。  清潔感あるホテルで、落ち着きある雰囲気がとても気に入っています。駅からも直なので、とても良いです。  朝食も美味しかったです。副菜も少しずついただきましたがどれも美味しかったです。  今回、無事にパンも焼くことができました。  また泊まりたいです。","","","よむあこさん"
"","FALSE","Google","5","2026-03-19","《けやきゲート府中／府中駅直結／ホテル朝食ビュッフェ》  お店が気になった方はぜひ【お店を保存】を。 あなたの“迷わない食旅”の一助になれたら幸いです。  路地裏ごはん録です。先日はけやきゲート府中さんに宿泊し、そのまま朝食を。駅直結の立地で、朝からスムーズに動けるのはありがたいですね。  朝食はビュッフェスタイル。和洋ともに品数がしっかり揃っていて、朝から選ぶ楽しさがあります。つい取りすぎてしまうのも、このスタイルの醍醐味。  まずは赤魚の粕漬、ウィンナーなどでしっかりタンパク質を補給。赤魚は程よく脂がのっていてご飯が進む味わい。ウィンナーも旨味がしっかりしていて、朝から満足感あり。シンプルにご飯と味噌汁で一杯。そして最後は鮭と明太の出汁茶漬けで締め。優しい出汁が体に染みて、朝の一杯としてはかなり良い流れでした。オクラやブロッコリーなどの野菜も揃っていて、バランス良く食べられるのもポイントです。  会場は宿泊客で賑わっており、朝から活気のある雰囲気。出張や観光のスタートとして、しっかりエネルギーを補給できる朝食でした。  また宿泊の際には利用したいと思います。 旨い瞬間は、路地裏だけじゃない。朝の一杯にもちゃんとある。  ごちそうさまでした！！","","","《けやきゲート府中／府中駅直結／ホテル朝食ビュッフェ》  お店が気になった方はぜひ【お店を保存】を。 あなたの“迷わない食旅”の一助になれたら幸いです。  路地裏ごはん録です。先日はけやきゲート府中さんに宿泊し、そのまま朝食を。駅直結の立地で、朝からスムーズに動けるのはありがたいですね。  朝食はビュッフェスタイル。和洋ともに品数がしっかり揃っていて、朝から選ぶ楽しさがあります。つい取りすぎてしまうのも、このスタイルの醍醐味。  まずは赤魚の粕漬、ウィンナーなどでしっかりタンパク質を補給。赤魚は程よく脂がのっていてご飯が進む味わい。ウィンナーも旨味がしっかりしていて、朝から満足感あり。シンプルにご飯と味噌汁で一杯。そして最後は鮭と明太の出汁茶漬けで締め。優しい出汁が体に染みて、朝の一杯としてはかなり良い流れでした。オクラやブロッコリーなどの野菜も揃っていて、バランス良く食べられるのもポイントです。  会場は宿泊客で賑わっており、朝から活気のある雰囲気。出張や観光のスタートとして、しっかりエネルギーを補給できる朝食でした。  また宿泊の際には利用したいと思います。 旨い瞬間は、路地裏だけじゃない。朝の一杯にもちゃんとある。  ごちそうさまでした！！","","","路地裏ごはん録","","FALSE","Google","5","2026-03-19","《けやきゲート府中／府中駅直結／ホテル朝食ビュッフェ》  お店が気になった方はぜひ【お店を保存】を。 あなたの“迷わない食旅”の一助になれたら幸いです。  路地裏ごはん録です。先日はけやきゲート府中さんに宿泊し、そのまま朝食を。駅直結の立地で、朝からスムーズに動けるのはありがたいですね。  朝食はビュッフェスタイル。和洋ともに品数がしっかり揃っていて、朝から選ぶ楽しさがあります。つい取りすぎてしまうのも、このスタイルの醍醐味。  まずは赤魚の粕漬、ウィンナーなどでしっかりタンパク質を補給。赤魚は程よく脂がのっていてご飯が進む味わい。ウィンナーも旨味がしっかりしていて、朝から満足感あり。シンプルにご飯と味噌汁で一杯。そして最後は鮭と明太の出汁茶漬けで締め。優しい出汁が体に染みて、朝の一杯としてはかなり良い流れでした。オクラやブロッコリーなどの野菜も揃っていて、バランス良く食べられるのもポイントです。  会場は宿泊客で賑わっており、朝から活気のある雰囲気。出張や観光のスタートとして、しっかりエネルギーを補給できる朝食でした。  また宿泊の際には利用したいと思います。 旨い瞬間は、路地裏だけじゃない。朝の一杯にもちゃんとある。  ごちそうさまでした！！","","","《けやきゲート府中／府中駅直結／ホテル朝食ビュッフェ》  お店が気になった方はぜひ【お店を保存】を。 あなたの“迷わない食旅”の一助になれたら幸いです。  路地裏ごはん録です。先日はけやきゲート府中さんに宿泊し、そのまま朝食を。駅直結の立地で、朝からスムーズに動けるのはありがたいですね。  朝食はビュッフェスタイル。和洋ともに品数がしっかり揃っていて、朝から選ぶ楽しさがあります。つい取りすぎてしまうのも、このスタイルの醍醐味。  まずは赤魚の粕漬、ウィンナーなどでしっかりタンパク質を補給。赤魚は程よく脂がのっていてご飯が進む味わい。ウィンナーも旨味がしっかりしていて、朝から満足感あり。シンプルにご飯と味噌汁で一杯。そして最後は鮭と明太の出汁茶漬けで締め。優しい出汁が体に染みて、朝の一杯としてはかなり良い流れでした。オクラやブロッコリーなどの野菜も揃っていて、バランス良く食べられるのもポイントです。  会場は宿泊客で賑わっており、朝から活気のある雰囲気。出張や観光のスタートとして、しっかりエネルギーを補給できる朝食でした。  また宿泊の際には利用したいと思います。 旨い瞬間は、路地裏だけじゃない。朝の一杯にもちゃんとある。  ごちそうさまでした！！","","","路地裏ごはん録"
"","FALSE","楽天トラベル","5","2026-03-19","清潔感のあるお部屋で快適に過ごすことができました。府中駅直結でアクセスも良好でした。機会があればまた利用したいと思います。","","","清潔感のあるお部屋で快適に過ごすことができました。府中駅直結でアクセスも良好でした。機会があればまた利用したいと思います。","","","pokoya","","FALSE","楽天トラベル","5","2026-03-19","清潔感のあるお部屋で快適に過ごすことができました。府中駅直結でアクセスも良好でした。機会があればまた利用したいと思います。","","","清潔感のあるお部屋で快適に過ごすことができました。府中駅直結でアクセスも良好でした。機会があればまた利用したいと思います。","","","pokoya"
"","FALSE","じゃらん","4","2026-03-18","シングルの部屋に泊まりました。  お部屋も広く、ベッドも広いのでゆっくり過ごせました。  パジャマはカバーをしてハンガーにかけてありましたが  普通にたたんだままで良いと思います。  とても綺麗に清掃されていて気持ちよく泊まることができました。","","","シングルの部屋に泊まりました。  お部屋も広く、ベッドも広いのでゆっくり過ごせました。  パジャマはカバーをしてハンガーにかけてありましたが  普通にたたんだままで良いと思います。  とても綺麗に清掃されていて気持ちよく泊まることができました。","","","yoshiさん","","FALSE","じゃらん","4","2026-03-18","シングルの部屋に泊まりました。  お部屋も広く、ベッドも広いのでゆっくり過ごせました。  パジャマはカバーをしてハンガーにかけてありましたが  普通にたたんだままで良いと思います。  とても綺麗に清掃されていて気持ちよく泊まることができました。","","","シングルの部屋に泊まりました。  お部屋も広く、ベッドも広いのでゆっくり過ごせました。  パジャマはカバーをしてハンガーにかけてありましたが  普通にたたんだままで良いと思います。  とても綺麗に清掃されていて気持ちよく泊まることができました。","","","yoshiさん"
"","FALSE","楽天トラベル","3","2026-03-17","ベッドサイドの照明が壊れていた。 洗面台の水がなかなか流れなかった。 駅から近いなどアクセスが良いのは分かるが 評価が高い理由が正直分からない。","","","ベッドサイドの照明が壊れていた。 洗面台の水がなかなか流れなかった。 駅から近いなどアクセスが良いのは分かるが 評価が高い理由が正直分からない。","","","レッドスターは赤星","","FALSE","楽天トラベル","3","2026-03-17","ベッドサイドの照明が壊れていた。 洗面台の水がなかなか流れなかった。 駅から近いなどアクセスが良いのは分かるが 評価が高い理由が正直分からない。","","","ベッドサイドの照明が壊れていた。 洗面台の水がなかなか流れなかった。 駅から近いなどアクセスが良いのは分かるが 評価が高い理由が正直分からない。","","","レッドスターは赤星"
"","FALSE","Agoda","8","2026-03-16","駅から大変近く、周りにも賑やかなお店がたくさんあり、仕事でも観光でもお勧めです。 また、朝食も常にきれいにブュッフェが設えてあり、気持ちよく美味しくいただけました。","","","駅から大変近く、周りにも賑やかなお店がたくさんあり、仕事でも観光でもお勧めです。 また、朝食も常にきれいにブュッフェが設えてあり、気持ちよく美味しくいただけました。","","","Tomomi","","FALSE","Agoda","8","2026-03-16","駅から大変近く、周りにも賑やかなお店がたくさんあり、仕事でも観光でもお勧めです。 また、朝食も常にきれいにブュッフェが設えてあり、気持ちよく美味しくいただけました。","","","駅から大変近く、周りにも賑やかなお店がたくさんあり、仕事でも観光でもお勧めです。 また、朝食も常にきれいにブュッフェが設えてあり、気持ちよく美味しくいただけました。","","","Tomomi"
"","FALSE","楽天トラベル","5","2026-03-15","大満足と言われました。予約してあげて良かったです。","","","大満足と言われました。予約してあげて良かったです。","","","hakonegadaisuki","","FALSE","楽天トラベル","5","2026-03-15","大満足と言われました。予約してあげて良かったです。","","","大満足と言われました。予約してあげて良かったです。","","","hakonegadaisuki"
