チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,10,2026-01-31,,,,,,,Apinya,bookingcom_416416_ab12e9c6ef8e2fae69079cfc596ec7ba
false,Google,1,2026-01-31,出張で久々に利用しました 部屋にアメニティがなく、フロントで自由に持ち帰るシステムです ドリップコーヒーや、パックなどアメニティの種類は豊富で満足だと思います。  が、選んでいる最中に、店員がわざわざしなくても良いアメニティの並び替えをしに隣に来て「他の方の分もあるので取りすぎないで下さい」とブツブツ…  そもそも自分使用分しか選んでないのに、しつこく監視され、めっちゃ気分悪かったです 結果、「ぢゃ、いらねぇや！」って貰うの辞めちゃったので歯ブラシ取れなかった…  そんなんだったら、部屋にアメニティを準備して欲しいですね…,,,出張で久々に利用しました 部屋にアメニティがなく、フロントで自由に持ち帰るシステムです ドリップコーヒーや、パックなどアメニティの種類は豊富で満足だと思います。  が、選んでいる最中に、店員がわざわざしなくても良いアメニティの並び替えをしに隣に来て「他の方の分もあるので取りすぎないで下さい」とブツブツ…  そもそも自分使用分しか選んでないのに、しつこく監視され、めっちゃ気分悪かったです 結果、「ぢゃ、いらねぇや！」って貰うの辞めちゃったので歯ブラシ取れなかった…  そんなんだったら、部屋にアメニティを準備して欲しいですね…,,,BT,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_4f8862aaabb56d586363bcb2c9f56b78
false,じゃらん,5,2026-01-31,時間前に荷物預かってくれました。  トイレバス別で、快適に過ごせました。  水周りがすごく綺麗だったので個人的に満足でした。  窓がないお部屋でしたが圧迫感もなく過ごせました。,,,時間前に荷物預かってくれました。  トイレバス別で、快適に過ごせました。  水周りがすごく綺麗だったので個人的に満足でした。  窓がないお部屋でしたが圧迫感もなく過ごせました。,,,とがぷさん,jalan_375360_d5d5a855b45aec09c4eb431bec92348b
false,Trip.com,8,2026-01-31,酒店位置方便，前台服務員有禮,,,ホテルは便利な場所にあり、フロントのスタッフも丁寧です。,,,ゲ‍ス‍ト,trip_1831206302
false,楽天トラベル,5,2026-01-31,駅近で立地も分かりやすかったです。客室も清潔でアメニティが充実しています！また利用したいと思います。,,,駅近で立地も分かりやすかったです。客室も清潔でアメニティが充実しています！また利用したいと思います。,,,ukonl1v,rakuten_50922_a26748fbea7657aeb17850326d435f84
false,Agoda,10,2026-01-30,施設自体は古いですが、室内は清潔に保たれており、部屋の設備も必要不可欠なものが揃えられていました。ツインを利用しましたが、部屋の広さも申し分なく、非常に使いやすかったです。何よりもアメニティが充実していて、大変快適に滞在できました。また利用したいです。,,,施設自体は古いですが、室内は清潔に保たれており、部屋の設備も必要不可欠なものが揃えられていました。ツインを利用しましたが、部屋の広さも申し分なく、非常に使いやすかったです。何よりもアメニティが充実していて、大変快適に滞在できました。また利用したいです。,,,Michiko,agoda_2681482_530fe1746d9e2d76bf58c266c7f729f0
false,Google,2,2026-01-30,受付係は最悪でした。英語も話せず、マナーも全くありません。失礼な対応でした。夜勤のおばあちゃんに何が欲しいのか説明してもらうまで待たなければなりませんでした。どうやら彼女だけが英語でコミュニケーションが取れるようです。他の受付スタッフも皆、ひどかったです。,,,受付係は最悪でした。英語も話せず、マナーも全くありません。失礼な対応でした。夜勤のおばあちゃんに何が欲しいのか説明してもらうまで待たなければなりませんでした。どうやら彼女だけが英語でコミュニケーションが取れるようです。他の受付スタッフも皆、ひどかったです。,,,Luksanawan Uechitthaworn,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_1781e8c1c34301897c905ca6f9a3a451
false,Trip.com,9,2026-01-30,Terima kasih atas layanan nya sangat baik,,,素晴らしいサービスをありがとうございました。,,,ゲ‍ス‍ト,trip_1830920416
false,Google,2,2026-01-30,The receptionists are terrible. They dont speak English and dont have manners. They are rude. I need to wait for the old lady at the night shift to explain her what I want. It seems like she is the only one that can communicate in English. The rest of the reception crew was terrible.,,,受付の対応は最悪です。英語も話せないし、マナーも悪い。失礼極まりない。夜勤のおばあさんに用件を説明するのに、ずっと待たなければなりませんでした。どうやら彼女だけが英語でコミュニケーションが取れるようでした。他の受付スタッフは皆、ひどいものでした。,,,Luksanawan Uechitthaworn,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_7b6d28844a45b44e05a14afc2416dc79
false,じゃらん,4,2026-01-29,お部屋掃除の外国人さんが、私が3段ある段差でカート押して困っていた時に、とっさに助けてくれました。さすがです。縁の下の力持ち！ホテルを、影で支えていてくれている方に、私は部屋で涙が出ました。私が、1ヶ月後、泊まった時には、フロントでチェックアウトの際に、返してあったにもかかわらず、ハサミも貸してありますみたいな事を言われ、私は返してありますと言ったけど、その時の方は返却された事も登録はさてないのかと、ガッカリしました。裏で頑張っている外国人さん、一番に、ありがとうございます。次は、公開に褒めたいです！,,,お部屋掃除の外国人さんが、私が3段ある段差でカート押して困っていた時に、とっさに助けてくれました。さすがです。縁の下の力持ち！ホテルを、影で支えていてくれている方に、私は部屋で涙が出ました。私が、1ヶ月後、泊まった時には、フロントでチェックアウトの際に、返してあったにもかかわらず、ハサミも貸してありますみたいな事を言われ、私は返してありますと言ったけど、その時の方は返却された事も登録はさてないのかと、ガッカリしました。裏で頑張っている外国人さん、一番に、ありがとうございます。次は、公開に褒めたいです！,,,みみりんさん,jalan_375360_2e2fd5e0e56013acae689b34cbf48717
